,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,35,0.0006,65,47,-235,0,5,0,1.382978723,0
,AUDUSD,35,0.0006,65,48,-240,0,5,0,1.354166667,0
,AUDUSD,35,0.0006,65,49,-245,0,5,0,1.326530612,0
,AUDUSD,35,0.0006,65,50,-250,0,5,0,1.3,0
,AUDUSD,35,0.0006,65,51,-204,0,4,0,1.274509804,0
,AUDUSD,35,0.0006,65,52,-208,0,4,0,1.25,0
,AUDUSD,35,0.0006,65,53,-212,0,4,0,1.226415094,0
,AUDUSD,35,0.0006,65,54,-216,0,4,0,1.203703704,0
,AUDUSD,35,0.0006,65,55,-220,0,4,0,1.181818182,0
,AUDUSD,35,0.0006,65,56,-224,0,4,0,1.160714286,0
,AUDUSD,35,0.0006,65,57,-228,0,4,0,1.140350877,0
,AUDUSD,35,0.0006,65,58,-232,0,4,0,1.120689655,0
,AUDUSD,35,0.0006,65,59,-236,0,4,0,1.101694915,0
,AUDUSD,35,0.0006,65,60,-240,0,4,0,1.083333333,0
,AUDUSD,35,0.0006,65,61,-244,0,4,0,1.06557377,0
,AUDUSD,35,0.0006,65,62,-212,12,16,0.43,1.048387097,0
,AUDUSD,35,0.0006,65,63,-228,12,16,0.43,1.031746032,0
,AUDUSD,35,0.0006,65,64,-244,12,16,0.43,1.015625,0
,AUDUSD,35,0.0006,65,65,-260,12,16,0.43,1,0
,AUDUSD,35,0.0006,66,11,-209,4,43,0.09,6,0
,AUDUSD,35,0.0006,66,12,-204,2,28,0.07,5.5,0
,AUDUSD,35,0.0006,66,13,-206,2,26,0.07,5.076923077,0
,AUDUSD,35,0.0006,66,14,-204,2,24,0.08,4.714285714,0
,AUDUSD,35,0.0006,66,15,-207,3,27,0.1,4.4,0
,AUDUSD,35,0.0006,66,16,-202,3,25,0.11,4.125,0
,AUDUSD,35,0.0006,66,17,-210,3,24,0.11,3.882352941,0
,AUDUSD,35,0.0006,66,18,-210,2,19,0.1,3.666666667,0
,AUDUSD,35,0.0006,66,19,-210,2,18,0.1,3.473684211,0
,AUDUSD,35,0.0006,66,20,-208,2,17,0.11,3.3,0
,AUDUSD,35,0.0006,66,21,-204,2,16,0.11,3.142857143,0
,AUDUSD,35,0.0006,66,22,-220,2,16,0.11,3,0
,AUDUSD,35,0.0006,66,23,-213,2,15,0.12,2.869565217,0
,AUDUSD,35,0.0006,66,24,-210,3,17,0.15,2.75,0
,AUDUSD,35,0.0006,66,25,-202,3,16,0.16,2.64,0
,AUDUSD,35,0.0006,66,26,-218,3,16,0.16,2.538461538,0
,AUDUSD,35,0.0006,66,27,-207,3,15,0.17,2.444444444,0
,AUDUSD,35,0.0006,66,28,-222,3,15,0.17,2.357142857,0
,AUDUSD,35,0.0006,66,29,-203,0,7,0,2.275862069,0
,AUDUSD,35,0.0006,66,30,-204,36,86,0.3,2.2,0
,AUDUSD,35,0.0006,66,31,-205,3,13,0.19,2.129032258,0
,AUDUSD,35,0.0006,66,32,-218,3,13,0.19,2.0625,0
,AUDUSD,35,0.0006,66,33,-231,18,43,0.3,2,0
,AUDUSD,35,0.0006,66,34,-212,38,80,0.32,1.941176471,0
,AUDUSD,35,0.0006,66,35,-211,9,23,0.28,1.885714286,0
,AUDUSD,35,0.0006,66,36,-234,9,23,0.28,1.833333333,0
,AUDUSD,35,0.0006,66,37,-209,3,11,0.21,1.783783784,0
,AUDUSD,35,0.0006,66,38,-220,3,11,0.21,1.736842105,0
,AUDUSD,35,0.0006,66,39,-201,7,17,0.29,1.692307692,0
,AUDUSD,35,0.0006,66,40,-218,7,17,0.29,1.65,0
,AUDUSD,35,0.0006,66,41,-205,0,5,0,1.609756098,0
,AUDUSD,35,0.0006,66,42,-210,0,5,0,1.571428571,0
,AUDUSD,35,0.0006,66,43,-215,0,5,0,1.534883721,0
,AUDUSD,35,0.0006,66,44,-220,0,5,0,1.5,0
,AUDUSD,35,0.0006,66,45,-225,0,5,0,1.466666667,0
,AUDUSD,35,0.0006,66,46,-230,0,5,0,1.434782609,0
,AUDUSD,35,0.0006,66,47,-235,0,5,0,1.404255319,0
,AUDUSD,35,0.0006,66,48,-240,0,5,0,1.375,0
,AUDUSD,35,0.0006,66,49,-245,0,5,0,1.346938776,0
,AUDUSD,35,0.0006,66,50,-250,0,5,0,1.32,0
,AUDUSD,35,0.0006,66,51,-204,0,4,0,1.294117647,0
,AUDUSD,35,0.0006,66,52,-208,0,4,0,1.269230769,0
,AUDUSD,35,0.0006,66,53,-212,0,4,0,1.245283019,0
,AUDUSD,35,0.0006,66,54,-216,0,4,0,1.222222222,0
,AUDUSD,35,0.0006,66,55,-220,0,4,0,1.2,0
,AUDUSD,35,0.0006,66,56,-224,0,4,0,1.178571429,0
,AUDUSD,35,0.0006,66,57,-228,0,4,0,1.157894737,0
,AUDUSD,35,0.0006,66,58,-232,0,4,0,1.137931034,0
,AUDUSD,35,0.0006,66,59,-236,0,4,0,1.118644068,0
,AUDUSD,35,0.0006,66,60,-240,0,4,0,1.1,0
,AUDUSD,35,0.0006,66,61,-244,0,4,0,1.081967213,0
,AUDUSD,35,0.0006,66,62,-250,15,20,0.43,1.064516129,0
,AUDUSD,35,0.0006,66,63,-216,12,16,0.43,1.047619048,0
,AUDUSD,35,0.0006,66,64,-232,12,16,0.43,1.03125,0
,AUDUSD,35,0.0006,66,65,-248,12,16,0.43,1.015384615,0
,AUDUSD,35,0.0006,66,66,-264,12,16,0.43,1,0
,AUDUSD,35,0.0006,67,11,-207,2,31,0.06,6.090909091,0
,AUDUSD,35,0.0006,67,12,-209,1,23,0.04,5.583333333,0
,AUDUSD,35,0.0006,67,13,-206,1,21,0.05,5.153846154,0
,AUDUSD,35,0.0006,67,14,-213,1,20,0.05,4.785714286,0
,AUDUSD,35,0.0006,67,15,-203,1,18,0.05,4.466666667,0
,AUDUSD,35,0.0006,67,16,-202,2,21,0.09,4.1875,0
,AUDUSD,35,0.0006,67,17,-205,1,16,0.06,3.941176471,0
,AUDUSD,35,0.0006,67,18,-203,1,15,0.06,3.722222222,0
,AUDUSD,35,0.0006,67,19,-208,2,18,0.1,3.526315789,0
,AUDUSD,35,0.0006,67,20,-206,2,17,0.11,3.35,0
,AUDUSD,35,0.0006,67,21,-202,2,16,0.11,3.19047619,0
,AUDUSD,35,0.0006,67,22,-218,2,16,0.11,3.045454545,0
,AUDUSD,35,0.0006,67,23,-211,2,15,0.12,2.913043478,0
,AUDUSD,35,0.0006,67,24,-207,3,17,0.15,2.791666667,0
,AUDUSD,35,0.0006,67,25,-224,3,17,0.15,2.68,0
,AUDUSD,35,0.0006,67,26,-215,3,16,0.16,2.576923077,0
,AUDUSD,35,0.0006,67,27,-204,3,15,0.17,2.481481481,0
,AUDUSD,35,0.0006,67,28,-219,3,15,0.17,2.392857143,0
,AUDUSD,35,0.0006,67,29,-203,0,7,0,2.310344828,0
,AUDUSD,35,0.0006,67,30,-214,38,92,0.29,2.233333333,0
,AUDUSD,35,0.0006,67,31,-202,3,13,0.19,2.161290323,0
,AUDUSD,35,0.0006,67,32,-215,3,13,0.19,2.09375,0
,AUDUSD,35,0.0006,67,33,-213,18,43,0.3,2.03030303,0
,AUDUSD,35,0.0006,67,34,92,44,84,0.34,1.970588235,61.64
,AUDUSD,35,0.0006,67,35,-202,9,23,0.28,1.914285714,0
,AUDUSD,35,0.0006,67,36,-225,9,23,0.28,1.861111111,0
,AUDUSD,35,0.0006,67,37,-206,3,11,0.21,1.810810811,0
,AUDUSD,35,0.0006,67,38,-217,3,11,0.21,1.763157895,0
,AUDUSD,35,0.0006,67,39,-233,7,18,0.28,1.717948718,0
,AUDUSD,35,0.0006,67,40,-211,7,17,0.29,1.675,0
,AUDUSD,35,0.0006,67,41,-205,0,5,0,1.634146341,0
,AUDUSD,35,0.0006,67,42,-210,0,5,0,1.595238095,0
,AUDUSD,35,0.0006,67,43,-215,0,5,0,1.558139535,0
,AUDUSD,35,0.0006,67,44,-220,0,5,0,1.522727273,0
,AUDUSD,35,0.0006,67,45,-225,0,5,0,1.488888889,0
,AUDUSD,35,0.0006,67,46,-230,0,5,0,1.456521739,0
,AUDUSD,35,0.0006,67,47,-235,0,5,0,1.425531915,0
,AUDUSD,35,0.0006,67,48,-240,0,5,0,1.395833333,0
,AUDUSD,35,0.0006,67,49,-245,0,5,0,1.367346939,0
,AUDUSD,35,0.0006,67,50,-250,0,5,0,1.34,0
,AUDUSD,35,0.0006,67,51,-204,0,4,0,1.31372549,0
,AUDUSD,35,0.0006,67,52,-208,0,4,0,1.288461538,0
,AUDUSD,35,0.0006,67,53,-212,0,4,0,1.264150943,0
,AUDUSD,35,0.0006,67,54,-216,0,4,0,1.240740741,0
,AUDUSD,35,0.0006,67,55,-220,0,4,0,1.218181818,0
,AUDUSD,35,0.0006,67,56,-224,0,4,0,1.196428571,0
,AUDUSD,35,0.0006,67,57,-228,0,4,0,1.175438596,0
,AUDUSD,35,0.0006,67,58,-232,0,4,0,1.155172414,0
,AUDUSD,35,0.0006,67,59,-236,0,4,0,1.13559322,0
,AUDUSD,35,0.0006,67,60,-240,0,4,0,1.116666667,0
,AUDUSD,35,0.0006,67,61,-244,0,4,0,1.098360656,0
,AUDUSD,35,0.0006,67,62,-235,15,20,0.43,1.080645161,0
,AUDUSD,35,0.0006,67,63,-204,12,16,0.43,1.063492063,0
,AUDUSD,35,0.0006,67,64,-220,12,16,0.43,1.046875,0
,AUDUSD,35,0.0006,67,65,-236,12,16,0.43,1.030769231,0
,AUDUSD,35,0.0006,67,66,-252,12,16,0.43,1.015151515,0
,AUDUSD,35,0.0006,67,67,-201,0,3,0,1,0
,AUDUSD,35,0.0006,68,11,-205,2,31,0.06,6.181818182,0
,AUDUSD,35,0.0006,68,12,-208,1,23,0.04,5.666666667,0
,AUDUSD,35,0.0006,68,13,-205,1,21,0.05,5.230769231,0
,AUDUSD,35,0.0006,68,14,-212,1,20,0.05,4.857142857,0
,AUDUSD,35,0.0006,68,15,-202,1,18,0.05,4.533333333,0
,AUDUSD,35,0.0006,68,16,-216,2,22,0.08,4.25,0
,AUDUSD,35,0.0006,68,17,-204,1,16,0.06,4,0
,AUDUSD,35,0.0006,68,18,-202,1,15,0.06,3.777777778,0
,AUDUSD,35,0.0006,68,19,-206,2,18,0.1,3.578947368,0
,AUDUSD,35,0.0006,68,20,-204,2,17,0.11,3.4,0
,AUDUSD,35,0.0006,68,21,-205,1,13,0.07,3.238095238,0
,AUDUSD,35,0.0006,68,22,-218,1,13,0.07,3.090909091,0
,AUDUSD,35,0.0006,68,23,-208,1,12,0.08,2.956521739,0
,AUDUSD,35,0.0006,68,24,-224,2,15,0.12,2.833333333,0
,AUDUSD,35,0.0006,68,25,-214,2,14,0.12,2.72,0
,AUDUSD,35,0.0006,68,26,-202,2,13,0.13,2.615384615,0
,AUDUSD,35,0.0006,68,27,-202,1,10,0.09,2.518518519,0
,AUDUSD,35,0.0006,68,28,-212,1,10,0.09,2.428571429,0
,AUDUSD,35,0.0006,68,29,-203,0,7,0,2.344827586,0
,AUDUSD,35,0.0006,68,30,-224,2,12,0.14,2.266666667,0
,AUDUSD,35,0.0006,68,31,-205,2,11,0.15,2.193548387,0
,AUDUSD,35,0.0006,68,32,-216,2,11,0.15,2.125,0
,AUDUSD,35,0.0006,68,33,-229,1,9,0.1,2.060606061,0
,AUDUSD,35,0.0006,68,34,-204,1,8,0.11,2,0
,AUDUSD,35,0.0006,68,35,-214,2,10,0.17,1.942857143,0
,AUDUSD,35,0.0006,68,36,-224,2,10,0.17,1.888888889,0
,AUDUSD,35,0.0006,68,37,-234,2,10,0.17,1.837837838,0
,AUDUSD,35,0.0006,68,38,-206,2,9,0.18,1.789473684,0
,AUDUSD,35,0.0006,68,39,-216,6,16,0.27,1.743589744,0
,AUDUSD,35,0.0006,68,40,-232,6,16,0.27,1.7,0
,AUDUSD,35,0.0006,68,41,-205,0,5,0,1.658536585,0
,AUDUSD,35,0.0006,68,42,-210,0,5,0,1.619047619,0
,AUDUSD,35,0.0006,68,43,-215,0,5,0,1.581395349,0
,AUDUSD,35,0.0006,68,44,-220,0,5,0,1.545454545,0
,AUDUSD,35,0.0006,68,45,-225,0,5,0,1.511111111,0
,AUDUSD,35,0.0006,68,46,-230,0,5,0,1.47826087,0
,AUDUSD,35,0.0006,68,47,-235,0,5,0,1.446808511,0
,AUDUSD,35,0.0006,68,48,-240,0,5,0,1.416666667,0
,AUDUSD,35,0.0006,68,49,-245,0,5,0,1.387755102,0
,AUDUSD,35,0.0006,68,50,-250,0,5,0,1.36,0
,AUDUSD,35,0.0006,68,51,-204,0,4,0,1.333333333,0
,AUDUSD,35,0.0006,68,52,-208,0,4,0,1.307692308,0
,AUDUSD,35,0.0006,68,53,-212,0,4,0,1.283018868,0
,AUDUSD,35,0.0006,68,54,-216,0,4,0,1.259259259,0
,AUDUSD,35,0.0006,68,55,-220,0,4,0,1.236363636,0
,AUDUSD,35,0.0006,68,56,-224,0,4,0,1.214285714,0
,AUDUSD,35,0.0006,68,57,-228,0,4,0,1.192982456,0
,AUDUSD,35,0.0006,68,58,-232,0,4,0,1.172413793,0
,AUDUSD,35,0.0006,68,59,-236,0,4,0,1.152542373,0
,AUDUSD,35,0.0006,68,60,-240,0,4,0,1.133333333,0
,AUDUSD,35,0.0006,68,61,-244,0,4,0,1.114754098,0
,AUDUSD,35,0.0006,68,62,-220,15,20,0.43,1.096774194,0
,AUDUSD,35,0.0006,68,63,-240,15,20,0.43,1.079365079,0
,AUDUSD,35,0.0006,68,64,-208,12,16,0.43,1.0625,0
,AUDUSD,35,0.0006,68,65,-224,12,16,0.43,1.046153846,0
,AUDUSD,35,0.0006,68,66,-240,12,16,0.43,1.03030303,0
,AUDUSD,35,0.0006,68,67,-201,0,3,0,1.014925373,0
,AUDUSD,35,0.0006,68,68,-204,0,3,0,1,0
,AUDUSD,35,0.0006,69,11,-203,2,31,0.06,6.272727273,0
,AUDUSD,35,0.0006,69,12,-207,1,23,0.04,5.75,0
,AUDUSD,35,0.0006,69,13,-204,1,21,0.05,5.307692308,0
,AUDUSD,35,0.0006,69,14,-211,1,20,0.05,4.928571429,0
,AUDUSD,35,0.0006,69,15,-201,1,18,0.05,4.6,0
,AUDUSD,35,0.0006,69,16,-214,2,22,0.08,4.3125,0
,AUDUSD,35,0.0006,69,17,-203,1,16,0.06,4.058823529,0
,AUDUSD,35,0.0006,69,18,-201,1,15,0.06,3.833333333,0
,AUDUSD,35,0.0006,69,19,-204,2,18,0.1,3.631578947,0
,AUDUSD,35,0.0006,69,20,-202,2,17,0.11,3.45,0
,AUDUSD,35,0.0006,69,21,-204,1,13,0.07,3.285714286,0
,AUDUSD,35,0.0006,69,22,-217,1,13,0.07,3.136363636,0
,AUDUSD,35,0.0006,69,23,-207,1,12,0.08,3,0
,AUDUSD,35,0.0006,69,24,-222,2,15,0.12,2.875,0
,AUDUSD,35,0.0006,69,25,-212,2,14,0.12,2.76,0
,AUDUSD,35,0.0006,69,26,-226,2,14,0.12,2.653846154,0
,AUDUSD,35,0.0006,69,27,-201,1,10,0.09,2.555555556,0
,AUDUSD,35,0.0006,69,28,-211,1,10,0.09,2.464285714,0
,AUDUSD,35,0.0006,69,29,-203,0,7,0,2.379310345,0
,AUDUSD,35,0.0006,69,30,-222,2,12,0.14,2.3,0
,AUDUSD,35,0.0006,69,31,-203,2,11,0.15,2.225806452,0
,AUDUSD,35,0.0006,69,32,-214,2,11,0.15,2.15625,0
,AUDUSD,35,0.0006,69,33,-228,1,9,0.1,2.090909091,0
,AUDUSD,35,0.0006,69,34,-203,1,8,0.11,2.029411765,0
,AUDUSD,35,0.0006,69,35,-212,2,10,0.17,1.971428571,0
,AUDUSD,35,0.0006,69,36,-222,2,10,0.17,1.916666667,0
,AUDUSD,35,0.0006,69,37,-232,2,10,0.17,1.864864865,0
,AUDUSD,35,0.0006,69,38,-219,15,33,0.31,1.815789474,0
,AUDUSD,35,0.0006,69,39,-219,7,18,0.28,1.769230769,0
,AUDUSD,35,0.0006,69,40,-237,7,18,0.28,1.725,0
,AUDUSD,35,0.0006,69,41,-205,0,5,0,1.682926829,0
,AUDUSD,35,0.0006,69,42,-210,0,5,0,1.642857143,0
,AUDUSD,35,0.0006,69,43,-215,0,5,0,1.604651163,0
,AUDUSD,35,0.0006,69,44,-220,0,5,0,1.568181818,0
,AUDUSD,35,0.0006,69,45,-225,0,5,0,1.533333333,0
,AUDUSD,35,0.0006,69,46,-230,0,5,0,1.5,0
,AUDUSD,35,0.0006,69,47,-235,0,5,0,1.468085106,0
,AUDUSD,35,0.0006,69,48,-240,0,5,0,1.4375,0
,AUDUSD,35,0.0006,69,49,-245,0,5,0,1.408163265,0
,AUDUSD,35,0.0006,69,50,-250,0,5,0,1.38,0
,AUDUSD,35,0.0006,69,51,-204,0,4,0,1.352941176,0
,AUDUSD,35,0.0006,69,52,-208,0,4,0,1.326923077,0
,AUDUSD,35,0.0006,69,53,-212,0,4,0,1.301886792,0
,AUDUSD,35,0.0006,69,54,-216,0,4,0,1.277777778,0
,AUDUSD,35,0.0006,69,55,-220,0,4,0,1.254545455,0
,AUDUSD,35,0.0006,69,56,-224,0,4,0,1.232142857,0
,AUDUSD,35,0.0006,69,57,-228,0,4,0,1.210526316,0
,AUDUSD,35,0.0006,69,58,-232,0,4,0,1.189655172,0
,AUDUSD,35,0.0006,69,59,-236,0,4,0,1.169491525,0
,AUDUSD,35,0.0006,69,60,-240,0,4,0,1.15,0
,AUDUSD,35,0.0006,69,61,-244,0,4,0,1.131147541,0
,AUDUSD,35,0.0006,69,62,-253,17,23,0.42,1.112903226,0
,AUDUSD,35,0.0006,69,63,-213,17,22,0.44,1.095238095,0
,AUDUSD,35,0.0006,69,64,-235,17,22,0.44,1.078125,0
,AUDUSD,35,0.0006,69,65,-204,14,18,0.44,1.061538462,0
,AUDUSD,35,0.0006,69,66,-222,14,18,0.44,1.045454545,0
,AUDUSD,35,0.0006,69,67,-201,0,3,0,1.029850746,0
,AUDUSD,35,0.0006,69,68,-204,0,3,0,1.014705882,0
,AUDUSD,35,0.0006,69,69,-207,0,3,0,1,0
,AUDUSD,35,0.0006,70,11,-201,2,31,0.06,6.363636364,0
,AUDUSD,35,0.0006,70,12,-206,1,23,0.04,5.833333333,0
,AUDUSD,35,0.0006,70,13,-203,1,21,0.05,5.384615385,0
,AUDUSD,35,0.0006,70,14,-210,1,20,0.05,5,0
,AUDUSD,35,0.0006,70,15,-205,2,23,0.08,4.666666667,0
,AUDUSD,35,0.0006,70,16,-212,2,22,0.08,4.375,0
,AUDUSD,35,0.0006,70,17,-202,1,16,0.06,4.117647059,0
,AUDUSD,35,0.0006,70,18,-218,1,16,0.06,3.888888889,0
,AUDUSD,35,0.0006,70,19,-215,1,15,0.06,3.684210526,0
,AUDUSD,35,0.0006,70,20,-210,1,14,0.07,3.5,0
,AUDUSD,35,0.0006,70,21,-203,1,13,0.07,3.333333333,0
,AUDUSD,35,0.0006,70,22,-216,1,13,0.07,3.181818182,0
,AUDUSD,35,0.0006,70,23,-206,1,12,0.08,3.043478261,0
,AUDUSD,35,0.0006,70,24,-220,2,15,0.12,2.916666667,0
,AUDUSD,35,0.0006,70,25,-210,2,14,0.12,2.8,0
,AUDUSD,35,0.0006,70,26,-224,2,14,0.12,2.692307692,0
,AUDUSD,35,0.0006,70,27,-211,2,13,0.13,2.592592593,0
,AUDUSD,35,0.0006,70,28,-224,2,13,0.13,2.5,0
,AUDUSD,35,0.0006,70,29,-203,0,7,0,2.413793103,0
,AUDUSD,35,0.0006,70,30,-230,1,10,0.09,2.333333333,0
,AUDUSD,35,0.0006,70,31,-209,1,9,0.1,2.258064516,0
,AUDUSD,35,0.0006,70,32,-212,2,11,0.15,2.1875,0
,AUDUSD,35,0.0006,70,33,28,40,84,0.32,2.121212121,19.00606061
,AUDUSD,35,0.0006,70,34,704,46,74,0.38,2.058823529,550.7764706
,AUDUSD,35,0.0006,70,35,315,44,79,0.36,2,226.8
,AUDUSD,35,0.0006,70,36,240,42,75,0.36,1.944444444,168
,AUDUSD,35,0.0006,70,37,-212,16,36,0.31,1.891891892,0
,AUDUSD,35,0.0006,70,38,-204,15,33,0.31,1.842105263,0
,AUDUSD,35,0.0006,70,39,-221,13,29,0.31,1.794871795,0
,AUDUSD,35,0.0006,70,40,-210,9,21,0.3,1.75,0
,AUDUSD,35,0.0006,70,41,-205,0,5,0,1.707317073,0
,AUDUSD,35,0.0006,70,42,-210,0,5,0,1.666666667,0
,AUDUSD,35,0.0006,70,43,-215,0,5,0,1.627906977,0
,AUDUSD,35,0.0006,70,44,-220,0,5,0,1.590909091,0
,AUDUSD,35,0.0006,70,45,-225,0,5,0,1.555555556,0
,AUDUSD,35,0.0006,70,46,-230,0,5,0,1.52173913,0
,AUDUSD,35,0.0006,70,47,-235,0,5,0,1.489361702,0
,AUDUSD,35,0.0006,70,48,-240,0,5,0,1.458333333,0
,AUDUSD,35,0.0006,70,49,-245,0,5,0,1.428571429,0
,AUDUSD,35,0.0006,70,50,-250,0,5,0,1.4,0
,AUDUSD,35,0.0006,70,51,-204,0,4,0,1.37254902,0
,AUDUSD,35,0.0006,70,52,-208,0,4,0,1.346153846,0
,AUDUSD,35,0.0006,70,53,-212,0,4,0,1.320754717,0
,AUDUSD,35,0.0006,70,54,-216,0,4,0,1.296296296,0
,AUDUSD,35,0.0006,70,55,-220,0,4,0,1.272727273,0
,AUDUSD,35,0.0006,70,56,-224,0,4,0,1.25,0
,AUDUSD,35,0.0006,70,57,-228,0,4,0,1.228070175,0
,AUDUSD,35,0.0006,70,58,-232,0,4,0,1.206896552,0
,AUDUSD,35,0.0006,70,59,-236,0,4,0,1.186440678,0
,AUDUSD,35,0.0006,70,60,-240,0,4,0,1.166666667,0
,AUDUSD,35,0.0006,70,61,-244,0,4,0,1.147540984,0
,AUDUSD,35,0.0006,70,62,-222,11,16,0.41,1.129032258,0
,AUDUSD,35,0.0006,70,63,-238,11,16,0.41,1.111111111,0
,AUDUSD,35,0.0006,70,64,-254,11,16,0.41,1.09375,0
,AUDUSD,35,0.0006,70,65,-250,15,20,0.43,1.076923077,0
,AUDUSD,35,0.0006,70,66,-216,12,16,0.43,1.060606061,0
,AUDUSD,35,0.0006,70,67,-201,0,3,0,1.044776119,0
,AUDUSD,35,0.0006,70,68,-204,0,3,0,1.029411765,0
,AUDUSD,35,0.0006,70,69,-207,0,3,0,1.014492754,0
,AUDUSD,35,0.0006,70,70,-210,0,3,0,1,0
,AUDUSD,35,0.0006,71,11,-210,2,32,0.06,6.454545455,0
,AUDUSD,35,0.0006,71,12,-205,1,23,0.04,5.916666667,0
,AUDUSD,35,0.0006,71,13,-202,1,21,0.05,5.461538462,0
,AUDUSD,35,0.0006,71,14,-209,1,20,0.05,5.071428571,0
,AUDUSD,35,0.0006,71,15,-203,2,23,0.08,4.733333333,0
,AUDUSD,35,0.0006,71,16,-210,2,22,0.08,4.4375,0
,AUDUSD,35,0.0006,71,17,-201,1,16,0.06,4.176470588,0
,AUDUSD,35,0.0006,71,18,-217,1,16,0.06,3.944444444,0
,AUDUSD,35,0.0006,71,19,-214,1,15,0.06,3.736842105,0
,AUDUSD,35,0.0006,71,20,-209,1,14,0.07,3.55,0
,AUDUSD,35,0.0006,71,21,-202,1,13,0.07,3.380952381,0
,AUDUSD,35,0.0006,71,22,-215,1,13,0.07,3.227272727,0
,AUDUSD,35,0.0006,71,23,-205,1,12,0.08,3.086956522,0
,AUDUSD,35,0.0006,71,24,-218,2,15,0.12,2.958333333,0
,AUDUSD,35,0.0006,71,25,-208,2,14,0.12,2.84,0
,AUDUSD,35,0.0006,71,26,-222,2,14,0.12,2.730769231,0
,AUDUSD,35,0.0006,71,27,-209,2,13,0.13,2.62962963,0
,AUDUSD,35,0.0006,71,28,-222,2,13,0.13,2.535714286,0
,AUDUSD,35,0.0006,71,29,-203,0,7,0,2.448275862,0
,AUDUSD,35,0.0006,71,30,-229,1,10,0.09,2.366666667,0
,AUDUSD,35,0.0006,71,31,-208,1,9,0.1,2.290322581,0
,AUDUSD,35,0.0006,71,32,-210,2,11,0.15,2.21875,0
,AUDUSD,35,0.0006,71,33,30,39,83,0.32,2.151515152,20.65454545
,AUDUSD,35,0.0006,71,34,500,42,73,0.37,2.088235294,386.3235294
,AUDUSD,35,0.0006,71,35,40,40,80,0.33,2.028571429,26.77714286
,AUDUSD,35,0.0006,71,36,104,40,76,0.34,1.972222222,69.73777778
,AUDUSD,35,0.0006,71,37,-209,8,21,0.28,1.918918919,0
,AUDUSD,35,0.0006,71,38,-217,13,30,0.3,1.868421053,0
,AUDUSD,35,0.0006,71,39,-208,13,29,0.31,1.820512821,0
,AUDUSD,35,0.0006,71,40,-201,9,21,0.3,1.775,0
,AUDUSD,35,0.0006,71,41,-205,0,5,0,1.731707317,0
,AUDUSD,35,0.0006,71,42,-210,0,5,0,1.69047619,0
,AUDUSD,35,0.0006,71,43,-215,0,5,0,1.651162791,0
,AUDUSD,35,0.0006,71,44,-220,0,5,0,1.613636364,0
,AUDUSD,35,0.0006,71,45,-225,0,5,0,1.577777778,0
,AUDUSD,35,0.0006,71,46,-230,0,5,0,1.543478261,0
,AUDUSD,35,0.0006,71,47,-235,0,5,0,1.510638298,0
,AUDUSD,35,0.0006,71,48,-240,0,5,0,1.479166667,0
,AUDUSD,35,0.0006,71,49,-245,0,5,0,1.448979592,0
,AUDUSD,35,0.0006,71,50,-250,0,5,0,1.42,0
,AUDUSD,35,0.0006,71,51,-204,0,4,0,1.392156863,0
,AUDUSD,35,0.0006,71,52,-208,0,4,0,1.365384615,0
,AUDUSD,35,0.0006,71,53,-212,0,4,0,1.339622642,0
,AUDUSD,35,0.0006,71,54,-216,0,4,0,1.314814815,0
,AUDUSD,35,0.0006,71,55,-220,0,4,0,1.290909091,0
,AUDUSD,35,0.0006,71,56,-224,0,4,0,1.267857143,0
,AUDUSD,35,0.0006,71,57,-228,0,4,0,1.245614035,0
,AUDUSD,35,0.0006,71,58,-232,0,4,0,1.224137931,0
,AUDUSD,35,0.0006,71,59,-236,0,4,0,1.203389831,0
,AUDUSD,35,0.0006,71,60,-240,0,4,0,1.183333333,0
,AUDUSD,35,0.0006,71,61,-244,0,4,0,1.163934426,0
,AUDUSD,35,0.0006,71,62,-13,33,38,0.46,1.14516129,-6.848064516
,AUDUSD,35,0.0006,71,63,-227,11,16,0.41,1.126984127,0
,AUDUSD,35,0.0006,71,64,-243,11,16,0.41,1.109375,0
,AUDUSD,35,0.0006,71,65,-235,15,20,0.43,1.092307692,0
,AUDUSD,35,0.0006,71,66,-204,12,16,0.43,1.075757576,0
,AUDUSD,35,0.0006,71,67,-201,0,3,0,1.059701493,0
,AUDUSD,35,0.0006,71,68,-204,0,3,0,1.044117647,0
,AUDUSD,35,0.0006,71,69,-207,0,3,0,1.028985507,0
,AUDUSD,35,0.0006,71,70,-210,0,3,0,1.014285714,0
,AUDUSD,35,0.0006,71,71,-213,0,3,0,1,0
,AUDUSD,35,0.0006,72,11,-208,2,32,0.06,6.545454545,0
,AUDUSD,35,0.0006,72,12,-204,1,23,0.04,6,0
,AUDUSD,35,0.0006,72,13,-201,1,21,0.05,5.538461538,0
,AUDUSD,35,0.0006,72,14,-208,1,20,0.05,5.142857143,0
,AUDUSD,35,0.0006,72,15,-201,2,23,0.08,4.8,0
,AUDUSD,35,0.0006,72,16,-208,2,22,0.08,4.5,0
,AUDUSD,35,0.0006,72,17,-213,2,21,0.09,4.235294118,0
,AUDUSD,35,0.0006,72,18,-216,1,16,0.06,4,0
,AUDUSD,35,0.0006,72,19,-213,1,15,0.06,3.789473684,0
