,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
4132,AUDUSD,5,0.0002,68,25,389,48,115,0.29,2.72,306.8432,1.97
3169,AUDUSD,5,0.0002,48,12,348,81,295,0.22,4,306.24,1.2
3501,AUDUSD,5,0.0002,56,12,344,67,284,0.19,4.666666667,305.0133333,0.92
3855,AUDUSD,5,0.0002,63,23,383,55,134,0.29,2.739130435,304.2352174,1.94
2630,AUDUSD,5,0.0002,28,23,518,168,182,0.48,1.217391304,302.6921739,1.48
3569,AUDUSD,5,0.0002,57,34,440,62,91,0.41,1.676470588,302.4352941,3.31
4618,AUDUSD,5,0.0002,76,19,342,40,142,0.22,4,300.96,1.9
4619,AUDUSD,5,0.0002,76,20,344,39,131,0.23,3.8,300.656,2.08
3091,AUDUSD,5,0.0002,45,42,537,81,74,0.52,1.071428571,299.1857143,3.24
3208,AUDUSD,5,0.0002,49,13,344,76,260,0.23,3.769230769,298.2215385,1.26
3302,AUDUSD,5,0.0002,51,28,429,71,114,0.38,1.821428571,296.9292857,2.02
4112,AUDUSD,5,0.0002,67,62,515,41,36,0.53,1.080645161,294.9620968,6.37
4683,AUDUSD,5,0.0002,77,18,326,40,153,0.21,4.277777778,292.8566667,1.95
3804,AUDUSD,5,0.0002,62,24,376,56,129,0.3,2.583333333,291.4,1.8
4341,AUDUSD,5,0.0002,71,57,475,38,39,0.49,1.245614035,289.9166667,5.72
4691,AUDUSD,5,0.0002,77,26,349,41,108,0.28,2.961538462,289.4015385,2.84
4283,AUDUSD,5,0.0002,70,59,477,38,37,0.51,1.186440678,288.6254237,6.79
4169,AUDUSD,5,0.0002,68,62,494,41,37,0.53,1.096774194,287.1574194,6.9
3803,AUDUSD,5,0.0002,62,23,367,56,135,0.29,2.695652174,286.8982609,1.65
4166,AUDUSD,5,0.0002,68,59,487,41,39,0.51,1.152542373,286.2569492,5.77
2667,AUDUSD,5,0.0002,30,23,477,147,171,0.46,1.304347826,286.2,1.38
2828,AUDUSD,5,0.0002,37,23,432,113,163,0.41,1.608695652,284.9321739,1.6
3262,AUDUSD,5,0.0002,50,28,408,72,114,0.39,1.785714286,284.1428571,2.42
3511,AUDUSD,5,0.0002,56,22,372,64,146,0.3,2.545454545,284.0727273,1.4
3806,AUDUSD,5,0.0002,62,26,372,58,124,0.32,2.384615385,283.8646154,2.16
3263,AUDUSD,5,0.0002,50,29,410,72,110,0.4,1.724137931,282.7586207,2.6
4344,AUDUSD,5,0.0002,71,60,467,37,36,0.51,1.183333333,281.8345,6.81
4249,AUDUSD,5,0.0002,70,25,345,46,115,0.29,2.8,280.14,2.55
3344,AUDUSD,5,0.0002,52,29,398,69,110,0.39,1.793103448,278.3255172,2.59
2581,AUDUSD,5,0.0002,25,22,497,195,199,0.49,1.136363636,276.7386364,1.03
3288,AUDUSD,5,0.0002,51,14,330,74,246,0.23,3.642857143,276.4928571,0.95
2576,AUDUSD,5,0.0002,25,17,437,197,264,0.43,1.470588235,276.3382353,1.06
4929,AUDUSD,5,0.0002,80,60,440,34,38,0.47,1.333333333,275.7333333,5.8
3839,AUDUSD,5,0.0002,62,59,495,47,41,0.53,1.050847458,275.6898305,5.13
3369,AUDUSD,5,0.0002,53,12,309,69,279,0.2,4.416666667,272.95,1
3028,AUDUSD,5,0.0002,44,13,335,93,289,0.24,3.384615385,272.1230769,0.68
4649,AUDUSD,5,0.0002,76,50,416,41,54,0.43,1.52,271.8976,4.18
3856,AUDUSD,5,0.0002,63,24,345,55,130,0.3,2.625,271.6875,2.1
3652,AUDUSD,5,0.0002,59,22,349,57,137,0.29,2.681818182,271.4268182,1.49
2577,AUDUSD,5,0.0002,25,18,443,197,249,0.44,1.388888889,270.7222222,0.92
4251,AUDUSD,5,0.0002,70,27,347,47,109,0.3,2.592592593,269.8888889,2.1
4794,AUDUSD,5,0.0002,78,62,436,35,37,0.49,1.258064516,268.7729032,6.6
3342,AUDUSD,5,0.0002,52,27,377,68,117,0.37,1.925925926,268.6474074,2.23
4529,AUDUSD,5,0.0002,74,59,437,37,39,0.49,1.254237288,268.5698305,6.17
4284,AUDUSD,5,0.0002,70,60,450,39,38,0.51,1.166666667,267.75,6.3
3571,AUDUSD,5,0.0002,57,36,402,62,87,0.42,1.583333333,267.33,3.06
4311,AUDUSD,5,0.0002,71,27,333,45,106,0.3,2.62962963,262.7,2.4
4898,AUDUSD,5,0.0002,80,29,328,36,88,0.29,2.75862069,262.4,2.61
3524,AUDUSD,5,0.0002,56,35,399,64,91,0.41,1.6,261.744,2.31
2802,AUDUSD,5,0.0002,36,23,407,118,167,0.41,1.565217391,261.1878261,1.19
3245,AUDUSD,5,0.0002,50,11,302,76,318,0.19,4.545454545,260.8181818,0.59
3702,AUDUSD,5,0.0002,60,23,333,55,129,0.3,2.608695652,260.6086957,1.9
2855,AUDUSD,5,0.0002,38,23,394,106,158,0.4,1.652173913,260.3826087,1.4
4790,AUDUSD,5,0.0002,78,58,410,35,40,0.47,1.344827586,259.1482759,5.92
2631,AUDUSD,5,0.0002,28,24,452,167,176,0.49,1.166666667,258.3933333,1.48
3570,AUDUSD,5,0.0002,57,35,384,62,90,0.41,1.628571429,256.4022857,2.72
3789,AUDUSD,5,0.0002,61,60,467,47,40,0.54,1.016666667,256.383,5.34
3467,AUDUSD,5,0.0002,55,23,332,65,141,0.32,2.391304348,254.0521739,1.96
2854,AUDUSD,5,0.0002,38,22,376,106,166,0.39,1.727272727,253.2872727,1.4
3248,AUDUSD,5,0.0002,50,14,306,75,246,0.23,3.571428571,251.3571429,0.72
3747,AUDUSD,5,0.0002,61,18,309,57,176,0.24,3.388888889,251.32,0.96
3147,AUDUSD,5,0.0002,47,27,365,79,124,0.39,1.740740741,247.7944444,1.86
3909,AUDUSD,5,0.0002,64,24,320,53,128,0.29,2.666666667,247.4666667,1.52
2973,AUDUSD,5,0.0002,42,23,356,95,158,0.38,1.826086957,247.0330435,1.7
4020,AUDUSD,5,0.0002,66,26,324,51,117,0.3,2.538461538,246.7384615,1.6
3608,AUDUSD,5,0.0002,58,26,334,60,121,0.33,2.230769231,245.8753846,1.72
3641,AUDUSD,5,0.0002,59,11,269,59,292,0.17,5.363636364,245.2790909,0.9
4933,AUDUSD,5,0.0002,80,64,400,33,35,0.49,1.25,245,6.56
3082,AUDUSD,5,0.0002,45,33,399,80,97,0.45,1.363636364,244.8409091,2.1
3601,AUDUSD,5,0.0002,58,19,308,61,170,0.26,3.052631579,244.4547368,1.02
3751,AUDUSD,5,0.0002,61,22,314,56,141,0.28,2.772727273,243.7781818,1.24
4466,AUDUSD,5,0.0002,73,59,400,37,39,0.49,1.237288136,242.5084746,5.68
3411,AUDUSD,5,0.0002,54,11,274,67,304,0.18,4.909090909,242.1163636,0.7
4592,AUDUSD,5,0.0002,75,58,397,37,41,0.47,1.293103448,241.2801724,4.51
3247,AUDUSD,5,0.0002,50,13,285,72,255,0.22,3.846153846,241.1538462,0.86
2591,AUDUSD,5,0.0002,26,17,384,190,268,0.41,1.529411765,240.7905882,0.63
4862,AUDUSD,5,0.0002,79,62,392,34,37,0.48,1.274193548,239.7522581,5.68
3607,AUDUSD,5,0.0002,58,25,322,59,124,0.32,2.32,239.0528,1.56
3455,AUDUSD,5,0.0002,55,11,264,66,306,0.18,5,237.6,0.88
3464,AUDUSD,5,0.0002,55,20,305,67,169,0.28,2.75,234.85,1
2592,AUDUSD,5,0.0002,26,18,378,189,252,0.43,1.444444444,234.78,0.92
4113,AUDUSD,5,0.0002,67,63,412,40,36,0.53,1.063492063,232.224127,5.9
2677,AUDUSD,5,0.0002,31,13,314,146,324,0.31,2.384615385,232.1184615,0.64
2646,AUDUSD,5,0.0002,29,21,382,158,200,0.44,1.380952381,232.1104762,1
4530,AUDUSD,5,0.0002,74,60,384,36,38,0.49,1.233333333,232.064,5.66
3456,AUDUSD,5,0.0002,55,12,265,67,285,0.19,4.583333333,230.7708333,0.73
4346,AUDUSD,5,0.0002,71,62,395,37,36,0.51,1.14516129,230.6927419,5.83
2583,AUDUSD,5,0.0002,25,24,431,191,181,0.51,1.041666667,228.96875,0.99
3266,AUDUSD,5,0.0002,50,32,346,69,97,0.42,1.5625,227.0625,2.44
3739,AUDUSD,5,0.0002,60,60,420,47,40,0.54,1,226.8,4.8
4081,AUDUSD,5,0.0002,67,31,307,49,96,0.34,2.161290323,225.5954839,2.32
4696,AUDUSD,5,0.0002,77,31,291,38,85,0.31,2.483870968,224.07,2.48
2578,AUDUSD,5,0.0002,25,19,378,196,238,0.45,1.315789474,223.8157895,0.8
4949,AUDUSD,5,0.0002,80,80,400,30,25,0.55,1,220,8
4170,AUDUSD,5,0.0002,68,63,389,40,37,0.52,1.079365079,218.3339683,5.12
3603,AUDUSD,5,0.0002,58,21,282,57,144,0.28,2.761904762,218.08,1.12
4437,AUDUSD,5,0.0002,73,30,289,43,95,0.31,2.433333333,218.0023333,1.93
4404,AUDUSD,5,0.0002,72,59,363,37,39,0.49,1.220338983,217.0616949,5.19
3911,AUDUSD,5,0.0002,64,26,284,54,122,0.31,2.461538462,216.7138462,1.9
4532,AUDUSD,5,0.0002,74,62,370,36,37,0.49,1.193548387,216.3903226,4.64
3168,AUDUSD,5,0.0002,48,11,247,81,331,0.2,4.363636364,215.5636364,0.8
4286,AUDUSD,5,0.0002,70,62,374,39,38,0.51,1.129032258,215.3516129,5.32
3568,AUDUSD,5,0.0002,57,33,318,60,94,0.39,1.727272727,214.2163636,2.1
4534,AUDUSD,5,0.0002,74,64,370,37,37,0.5,1.15625,213.90625,5
2585,AUDUSD,5,0.0002,26,11,289,196,437,0.31,2.363636364,211.7581818,0.47
4019,AUDUSD,5,0.0002,66,25,275,50,121,0.29,2.64,210.54,1.39
2657,AUDUSD,5,0.0002,30,13,283,152,329,0.32,2.307692308,208.9846154,0.76
4114,AUDUSD,5,0.0002,67,64,376,40,36,0.53,1.046875,208.62125,5.43
3221,AUDUSD,5,0.0002,49,26,298,74,128,0.37,1.884615385,207.7976923,1.75
4829,AUDUSD,5,0.0002,79,29,263,36,89,0.29,2.724137931,207.77,2.32
3591,AUDUSD,5,0.0002,57,56,385,49,43,0.53,1.017857143,207.69375,3.89
2912,AUDUSD,5,0.0002,40,23,314,101,162,0.38,1.739130435,207.5130435,0.94
4467,AUDUSD,5,0.0002,73,60,348,36,38,0.49,1.216666667,207.466,5.17
3525,AUDUSD,5,0.0002,56,36,324,63,89,0.41,1.555555556,206.64,1.72
4288,AUDUSD,5,0.0002,70,64,368,40,38,0.51,1.09375,205.275,4.34
3965,AUDUSD,5,0.0002,65,26,273,51,117,0.3,2.5,204.75,1.3
3850,AUDUSD,5,0.0002,63,18,243,53,172,0.24,3.5,204.12,1.44
2763,AUDUSD,5,0.0002,34,33,380,116,108,0.52,1.03030303,203.5878788,1.84
3149,AUDUSD,5,0.0002,47,29,313,77,114,0.4,1.620689655,202.9103448,1.4
3384,AUDUSD,5,0.0002,53,27,286,65,117,0.36,1.962962963,202.1066667,1.8
3556,AUDUSD,5,0.0002,57,21,255,59,148,0.29,2.714285714,200.7214286,1.62
3343,AUDUSD,5,0.0002,52,28,292,67,114,0.37,1.857142857,200.6457143,1.6
4650,AUDUSD,5,0.0002,76,51,312,39,52,0.43,1.490196078,199.9247059,3.61
4255,AUDUSD,5,0.0002,70,31,267,45,93,0.33,2.258064516,198.9580645,2.33
2579,AUDUSD,5,0.0002,25,20,345,193,224,0.46,1.25,198.375,0.7
3567,AUDUSD,5,0.0002,57,32,291,59,96,0.38,1.78125,196.970625,1.82
2668,AUDUSD,5,0.0002,30,24,342,145,167,0.46,1.25,196.65,0.84
2812,AUDUSD,5,0.0002,36,33,360,109,108,0.5,1.090909091,196.3636364,1.5
4171,AUDUSD,5,0.0002,68,64,352,40,37,0.52,1.0625,194.48,4.64
4727,AUDUSD,5,0.0002,77,62,324,34,37,0.48,1.241935484,193.1458065,4.72
4469,AUDUSD,5,0.0002,73,62,334,36,37,0.49,1.177419355,192.6964516,4.15
2648,AUDUSD,5,0.0002,29,23,332,155,181,0.46,1.260869565,192.56,0.92
4287,AUDUSD,5,0.0002,70,63,336,39,38,0.51,1.111111111,190.4,4.83
4858,AUDUSD,5,0.0002,79,58,308,34,41,0.45,1.362068966,188.7827586,3.65
3594,AUDUSD,5,0.0002,58,12,216,60,272,0.18,4.833333333,187.92,0.6
3354,AUDUSD,5,0.0002,52,39,312,63,76,0.45,1.333333333,187.2,1.95
3522,AUDUSD,5,0.0002,56,33,281,61,95,0.39,1.696969697,185.9709091,1.71
3183,AUDUSD,5,0.0002,48,26,272,75,128,0.37,1.846153846,185.7969231,1.38
4591,AUDUSD,5,0.0002,75,57,306,36,42,0.46,1.315789474,185.2105263,3.72
2598,AUDUSD,5,0.0002,26,24,340,182,183,0.5,1.083333333,184.1666667,1
4405,AUDUSD,5,0.0002,72,60,312,36,38,0.49,1.2,183.456,4.68
4643,AUDUSD,5,0.0002,76,44,272,36,56,0.39,1.727272727,183.2290909,2.8
4348,AUDUSD,5,0.0002,71,64,323,37,36,0.51,1.109375,182.7473438,4.85
2593,AUDUSD,5,0.0002,26,19,302,187,240,0.44,1.368421053,181.8357895,0.8
4167,AUDUSD,5,0.0002,68,60,320,40,40,0.5,1.133333333,181.3333333,4
3943,AUDUSD,5,0.0002,64,58,322,44,43,0.51,1.103448276,181.2082759,4.22
3858,AUDUSD,5,0.0002,63,26,241,55,124,0.31,2.423076923,181.0280769,1.59
3209,AUDUSD,5,0.0002,49,14,224,76,250,0.23,3.5,180.32,0.49
3835,AUDUSD,5,0.0002,62,55,315,45,45,0.5,1.127272727,177.5454545,3.5
3788,AUDUSD,5,0.0002,61,59,330,47,43,0.52,1.033898305,177.4169492,3.4
2560,AUDUSD,5,0.0002,24,15,276,204,308,0.4,1.6,176.64,0.6
4644,AUDUSD,5,0.0002,76,45,261,36,55,0.4,1.688888889,176.32,3.4
4656,AUDUSD,5,0.0002,76,57,285,33,39,0.46,1.333333333,174.8,4.18
2758,AUDUSD,5,0.0002,34,28,306,121,136,0.47,1.214285714,174.6385714,1.14
2813,AUDUSD,5,0.0002,36,34,320,109,106,0.51,1.058823529,172.8,1.7
4134,AUDUSD,5,0.0002,68,27,227,49,115,0.3,2.518518519,171.5111111,1.5
3998,AUDUSD,5,0.0002,65,59,305,41,40,0.51,1.101694915,171.3686441,4.24
3171,AUDUSD,5,0.0002,48,14,208,79,256,0.24,3.428571429,171.1542857,0.88
3479,AUDUSD,5,0.0002,55,35,265,64,93,0.41,1.571428571,170.7357143,1.9
3521,AUDUSD,5,0.0002,56,32,256,60,97,0.38,1.75,170.24,1.44
3964,AUDUSD,5,0.0002,65,25,225,50,121,0.29,2.6,169.65,1.1
4407,AUDUSD,5,0.0002,72,62,298,36,37,0.49,1.161290323,169.5716129,3.66
4499,AUDUSD,5,0.0002,74,29,221,41,97,0.3,2.551724138,169.1793103,1.9
2580,AUDUSD,5,0.0002,25,21,302,191,213,0.47,1.19047619,168.9761905,0.62
4931,AUDUSD,5,0.0002,80,62,284,33,38,0.46,1.290322581,168.5677419,3.32
3368,AUDUSD,5,0.0002,53,11,194,68,310,0.18,4.818181818,168.2509091,0.52
3314,AUDUSD,5,0.0002,51,40,286,66,77,0.46,1.275,167.739,1.86
3142,AUDUSD,5,0.0002,47,22,237,79,158,0.33,2.136363636,167.085,0.77
3235,AUDUSD,5,0.0002,49,40,288,72,81,0.47,1.225,165.816,1.83
3466,AUDUSD,5,0.0002,55,22,220,64,150,0.3,2.5,165,1.1
2647,AUDUSD,5,0.0002,29,22,278,156,193,0.45,1.318181818,164.9045455,0.95
4315,AUDUSD,5,0.0002,71,31,223,42,89,0.32,2.290322581,163.4374194,1.64
2596,AUDUSD,5,0.0002,26,22,292,183,203,0.47,1.181818182,162.1927273,0.56
4402,AUDUSD,5,0.0002,72,57,270,37,42,0.47,1.263157895,160.2947368,3.63
3907,AUDUSD,5,0.0002,64,22,204,52,142,0.27,2.909090909,160.2327273,1.22
4372,AUDUSD,5,0.0002,72,27,207,43,107,0.29,2.666666667,160.08,1.71
2983,AUDUSD,5,0.0002,42,33,273,89,105,0.46,1.272727273,159.8290909,1.5
4589,AUDUSD,5,0.0002,75,55,260,35,43,0.45,1.363636364,159.5454545,3.5
2733,AUDUSD,5,0.0002,33,26,272,128,152,0.46,1.269230769,158.8061538,1.14
3887,AUDUSD,5,0.0002,63,55,281,42,43,0.49,1.145454545,157.7176364,2.82
2584,AUDUSD,5,0.0002,25,25,300,188,176,0.52,1,156,1
3890,AUDUSD,5,0.0002,63,58,278,44,43,0.51,1.086206897,154.0024138,3.71
2690,AUDUSD,5,0.0002,31,26,274,138,154,0.47,1.192307692,153.5453846,0.79
3940,AUDUSD,5,0.0002,64,55,268,42,44,0.49,1.163636364,152.8087273,3.31
4889,AUDUSD,5,0.0002,80,20,180,35,131,0.21,4,151.2,1
3970,AUDUSD,5,0.0002,65,31,212,50,98,0.34,2.096774194,151.1354839,1.64
3312,AUDUSD,5,0.0002,51,38,250,66,82,0.45,1.342105263,150.9868421,2.05
3738,AUDUSD,5,0.0002,60,59,283,47,43,0.52,1.016949153,149.6542373,2.88
4596,AUDUSD,5,0.0002,75,62,256,34,37,0.48,1.209677419,148.6451613,3.76
2941,AUDUSD,5,0.0002,41,22,221,95,167,0.36,1.863636364,148.2709091,0.68
4598,AUDUSD,5,0.0002,75,64,257,35,37,0.49,1.171875,147.5742188,4.11
3889,AUDUSD,5,0.0002,63,57,264,44,44,0.5,1.105263158,145.8947368,3
3947,AUDUSD,5,0.0002,64,62,270,42,39,0.52,1.032258065,144.9290323,3.52
3206,AUDUSD,5,0.0002,49,11,171,76,323,0.19,4.454545455,144.7281818,0.4
4932,AUDUSD,5,0.0002,80,63,246,33,38,0.46,1.26984127,143.6952381,2.78
2911,AUDUSD,5,0.0002,40,22,212,101,174,0.37,1.818181818,142.6181818,0.94
2570,AUDUSD,5,0.0002,25,11,196,201,439,0.31,2.272727273,138.0909091,0.16
2563,AUDUSD,5,0.0002,24,18,234,201,255,0.44,1.333333333,137.28,0.48
3802,AUDUSD,5,0.0002,62,22,180,54,144,0.27,2.818181818,136.9636364,0.68
4109,AUDUSD,5,0.0002,67,59,245,38,39,0.49,1.13559322,136.3279661,2.74
2614,AUDUSD,5,0.0002,27,24,252,172,183,0.48,1.125,136.08,0.48
4436,AUDUSD,5,0.0002,73,29,180,41,97,0.3,2.517241379,135.9310345,1.6
3927,AUDUSD,5,0.0002,64,42,216,48,68,0.41,1.523809524,134.9485714,1.46
2548,AUDUSD,5,0.0002,23,16,220,212,291,0.42,1.4375,132.825,0.38
3427,AUDUSD,5,0.0002,54,27,189,62,117,0.35,2,132.3,1.35
3838,AUDUSD,5,0.0002,62,58,242,46,45,0.51,1.068965517,131.9317241,3.2
2838,AUDUSD,5,0.0002,37,33,239,101,106,0.49,1.121212121,131.3051515,1.3
3942,AUDUSD,5,0.0002,64,57,237,42,43,0.49,1.122807018,130.3915789,2.29
3888,AUDUSD,5,0.0002,63,56,231,41,42,0.49,1.125,127.33875,2.31
3790,AUDUSD,5,0.0002,61,61,244,45,41,0.52,1,126.88,2.44
2933,AUDUSD,5,0.0002,41,14,166,100,281,0.26,2.928571429,126.3971429,0.3
4347,AUDUSD,5,0.0002,71,63,225,36,37,0.49,1.126984127,124.25,2.66
3609,AUDUSD,5,0.0002,58,27,174,57,116,0.33,2.148148148,123.3466667,1.05
3689,AUDUSD,5,0.0002,59,59,236,47,43,0.52,1,122.72,2.36
4053,AUDUSD,5,0.0002,66,59,221,40,41,0.49,1.118644068,121.1379661,2.25
3941,AUDUSD,5,0.0002,64,56,216,41,43,0.49,1.142857143,120.96,2.8
3566,AUDUSD,5,0.0002,57,31,175,58,101,0.36,1.838709677,115.8387097,0.68
3854,AUDUSD,5,0.0002,63,22,149,53,145,0.27,2.863636364,115.2040909,0.95
2564,AUDUSD,5,0.0002,24,19,202,200,242,0.45,1.263157895,114.8210526,0.35
4761,AUDUSD,5,0.0002,78,29,151,38,97,0.28,2.689655172,113.7186207,0.96
3760,AUDUSD,5,0.0002,61,31,164,53,99,0.35,1.967741935,112.9483871,1.2
2612,AUDUSD,5,0.0002,27,22,200,172,202,0.46,1.227272727,112.9090909,0.54
3600,AUDUSD,5,0.0002,58,18,146,59,182,0.24,3.222222222,112.9066667,0.24
4375,AUDUSD,5,0.0002,72,30,156,43,98,0.3,2.4,112.32,0.6
3170,AUDUSD,5,0.0002,48,13,138,76,270,0.22,3.692307692,112.0984615,0.42
3029,AUDUSD,5,0.0002,44,14,142,92,279,0.25,3.142857143,111.5714286,0.5
2695,AUDUSD,5,0.0002,31,31,217,132,125,0.51,1,110.67,0.62
3840,AUDUSD,5,0.0002,62,60,208,44,42,0.51,1.033333333,109.616,2.22
3274,AUDUSD,5,0.0002,50,40,190,67,79,0.46,1.25,109.25,1.4
2964,AUDUSD,5,0.0002,42,14,140,97,281,0.26,3,109.2,0.56
3756,AUDUSD,5,0.0002,61,27,149,56,121,0.32,2.259259259,107.7214815,1.16
3224,AUDUSD,5,0.0002,49,29,164,72,116,0.38,1.689655172,105.2993103,0.64
3088,AUDUSD,5,0.0002,45,39,189,77,84,0.48,1.153846154,104.6769231,1.32
3765,AUDUSD,5,0.0002,61,36,162,54,87,0.38,1.694444444,104.31,0.86
2565,AUDUSD,5,0.0002,24,20,188,197,227,0.46,1.2,103.776,0.24
2996,AUDUSD,5,0.0002,43,14,135,93,276,0.25,3.071428571,103.6607143,0.25
2762,AUDUSD,5,0.0002,34,32,194,113,114,0.5,1.0625,103.0625,1
3476,AUDUSD,5,0.0002,55,32,155,61,100,0.38,1.71875,101.234375,1.06
3892,AUDUSD,5,0.0002,63,60,189,43,42,0.51,1.05,101.2095,2.73
3477,AUDUSD,5,0.0002,55,33,154,61,97,0.39,1.666666667,100.1,1.32
2485,AUDUSD,5,0.0002,16,16,192,326,314,0.51,1,97.92,0.32
4057,AUDUSD,5,0.0002,66,63,183,40,39,0.51,1.047619048,97.77428571,2.79
2595,AUDUSD,5,0.0002,26,21,170,181,216,0.46,1.238095238,96.81904762,0.62
3842,AUDUSD,5,0.0002,62,62,186,44,41,0.52,1,96.72,2.48
4661,AUDUSD,5,0.0002,76,62,166,34,39,0.47,1.225806452,95.63741935,2.86
2611,AUDUSD,5,0.0002,27,21,165,171,212,0.45,1.285714286,95.46428571,0.6
3386,AUDUSD,5,0.0002,53,29,144,64,112,0.36,1.827586207,94.74206897,0.52
3815,AUDUSD,5,0.0002,62,35,144,52,88,0.37,1.771428571,94.38171429,0.89
4562,AUDUSD,5,0.0002,75,28,125,39,100,0.28,2.678571429,93.75,0.84
3094,AUDUSD,5,0.0002,45,45,180,76,72,0.51,1,91.8,0.9
2811,AUDUSD,5,0.0002,36,32,168,106,114,0.48,1.125,90.72,0.64
2562,AUDUSD,5,0.0002,24,17,152,199,272,0.42,1.411764706,90.12705882,0.22
4827,AUDUSD,5,0.0002,79,27,117,36,101,0.26,2.925925926,89.00666667,0.56
4820,AUDUSD,5,0.0002,79,20,105,35,133,0.21,3.95,87.0975,0.79
3234,AUDUSD,5,0.0002,49,39,154,70,84,0.45,1.256410256,87.06923077,0.6
3948,AUDUSD,5,0.0002,64,63,167,41,39,0.51,1.015873016,86.52190476,1.77
3841,AUDUSD,5,0.0002,62,61,166,44,42,0.51,1.016393443,86.04786885,1.73
2972,AUDUSD,5,0.0002,42,22,126,91,168,0.35,1.909090909,84.19090909,0.4
3657,AUDUSD,5,0.0002,59,27,118,56,118,0.32,2.185185185,82.51259259,0.52
4627,AUDUSD,5,0.0002,76,28,108,39,102,0.28,2.714285714,82.08,1.12
3737,AUDUSD,5,0.0002,60,58,152,47,46,0.51,1.034482759,80.19310345,2.18
2599,AUDUSD,5,0.0002,26,25,153,178,179,0.5,1.04,79.56,0.5
3834,AUDUSD,5,0.0002,62,54,144,45,49,0.48,1.148148148,79.36,1.68
3836,AUDUSD,5,0.0002,62,56,146,43,45,0.49,1.107142857,79.205,1.82
3222,AUDUSD,5,0.0002,49,27,121,73,128,0.36,1.814814815,79.05333333,0.36
4058,AUDUSD,5,0.0002,66,64,144,40,39,0.51,1.03125,75.735,2.3
2582,AUDUSD,5,0.0002,25,23,142,186,196,0.49,1.086956522,75.63043478,0.52
4002,AUDUSD,5,0.0002,65,63,143,40,39,0.51,1.031746032,75.2452381,2.28
4927,AUDUSD,5,0.0002,80,58,124,32,42,0.43,1.379310345,73.54482759,1.34
4471,AUDUSD,5,0.0002,73,64,132,36,39,0.48,1.140625,72.27,1.76
4888,AUDUSD,5,0.0002,80,19,83,35,143,0.2,4.210526316,69.89473684,0.8
4533,AUDUSD,5,0.0002,74,63,122,34,38,0.47,1.174603175,67.35174603,1.39
2740,AUDUSD,5,0.0002,33,33,132,114,110,0.51,1,67.32,0.66
4722,AUDUSD,5,0.0002,77,57,107,31,40,0.44,1.350877193,63.59929825,1.96
3184,AUDUSD,5,0.0002,48,27,96,74,128,0.37,1.777777778,63.14666667,0.75
4563,AUDUSD,5,0.0002,75,29,83,39,98,0.28,2.586206897,60.10344828,0.12
2658,AUDUSD,5,0.0002,30,14,86,148,311,0.32,2.142857143,58.97142857,0.08
2882,AUDUSD,5,0.0002,39,22,89,101,175,0.37,1.772727273,58.37590909,0.57
4376,AUDUSD,5,0.0002,72,31,80,39,88,0.31,2.322580645,57.6,0.93
4752,AUDUSD,5,0.0002,78,20,70,35,133,0.21,3.9,57.33,0.58
2613,AUDUSD,5,0.0002,27,23,101,169,194,0.47,1.173913043,55.72565217,0.5
4528,AUDUSD,5,0.0002,74,58,96,35,43,0.45,1.275862069,55.11724138,1.4
3688,AUDUSD,5,0.0002,59,58,105,47,46,0.51,1.017241379,54.47327586,1.67
4438,AUDUSD,5,0.0002,73,31,77,38,87,0.3,2.35483871,54.39677419,0.2
3710,AUDUSD,5,0.0002,60,31,80,53,100,0.35,1.935483871,54.19354839,0.85
3593,AUDUSD,5,0.0002,58,11,64,58,300,0.16,5.272727273,53.99272727,0.04
4003,AUDUSD,5,0.0002,65,64,104,40,39,0.51,1.015625,53.86875,1.79
2567,AUDUSD,5,0.0002,24,22,100,193,206,0.48,1.090909091,52.36363636,0.08
4409,AUDUSD,5,0.0002,72,64,96,36,39,0.48,1.125,51.84,1.28
4052,AUDUSD,5,0.0002,66,58,88,40,44,0.48,1.137931034,48.0662069,1.52
4470,AUDUSD,5,0.0002,73,63,88,34,38,0.47,1.158730159,47.92507937,0.92
2554,AUDUSD,5,0.0002,23,22,92,202,207,0.49,1.045454545,47.12909091,0.05
4628,AUDUSD,5,0.0002,76,29,64,39,100,0.28,2.620689655,46.96275862,0.4
4527,AUDUSD,5,0.0002,74,57,82,35,44,0.44,1.298245614,46.84070175,0.64
3893,AUDUSD,5,0.0002,63,61,86,43,43,0.5,1.032786885,44.40983607,1
3614,AUDUSD,5,0.0002,58,32,66,53,94,0.36,1.8125,43.065,0.4
3999,AUDUSD,5,0.0002,65,60,80,40,42,0.49,1.083333333,42.46666667,1.25
3787,AUDUSD,5,0.0002,61,58,80,46,47,0.49,1.051724138,41.22758621,0.31
4694,AUDUSD,5,0.0002,77,29,55,38,99,0.28,2.655172414,40.88965517,0.68
4819,AUDUSD,5,0.0002,79,19,48,35,143,0.2,4.157894737,39.91578947,0.6
2553,AUDUSD,5,0.0002,23,21,68,202,218,0.48,1.095238095,35.74857143,0.12
4896,AUDUSD,5,0.0002,80,27,46,35,102,0.26,2.962962963,35.43703704,0.82
3355,AUDUSD,5,0.0002,52,40,52,61,78,0.44,1.3,29.744,0.48
4408,AUDUSD,5,0.0002,72,63,54,34,38,0.47,1.142857143,29.00571429,0.45
