Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0002,73,54,322,34,40,0.46,1.351851852,200.2362963
AUDUSD,15,0.0002,26,13,286,153,284,0.35,2,200.2
AUDUSD,15,0.0002,49,14,238,64,207,0.24,3.5,199.92
AUDUSD,15,0.0002,47,15,245,70,203,0.26,3.133333333,199.5933333
AUDUSD,15,0.0002,40,34,346,86,91,0.49,1.176470588,199.4588235
AUDUSD,15,0.0002,40,35,355,85,87,0.49,1.142857143,198.8
AUDUSD,15,0.0002,34,14,264,107,241,0.31,2.428571429,198.7542857
AUDUSD,15,0.0002,36,16,276,101,210,0.32,2.25,198.72
AUDUSD,15,0.0002,48,36,324,66,79,0.46,1.333333333,198.72
AUDUSD,15,0.0002,73,50,309,33,42,0.44,1.46,198.5016
AUDUSD,15,0.0002,45,14,247,73,217,0.25,3.214285714,198.4821429
AUDUSD,15,0.0002,70,24,252,42,112,0.27,2.916666667,198.45
AUDUSD,15,0.0002,61,48,332,44,49,0.47,1.270833333,198.3008333
AUDUSD,15,0.0002,68,56,332,37,39,0.49,1.214285714,197.54
AUDUSD,15,0.0002,42,18,264,86,186,0.32,2.333333333,197.12
AUDUSD,15,0.0002,56,25,266,61,126,0.33,2.24,196.6272
AUDUSD,15,0.0002,75,13,213,33,174,0.16,5.769230769,196.6153846
AUDUSD,15,0.0002,59,28,274,54,104,0.34,2.107142857,196.3014286
AUDUSD,15,0.0002,66,15,222,42,170,0.2,4.4,195.36
AUDUSD,15,0.0002,71,31,258,39,81,0.33,2.290322581,194.9980645
AUDUSD,15,0.0002,76,27,247,37,95,0.28,2.814814815,194.6725926
AUDUSD,15,0.0002,20,14,316,209,276,0.43,1.428571429,194.1142857
AUDUSD,15,0.0002,40,18,264,93,192,0.33,2.222222222,193.6
AUDUSD,15,0.0002,63,50,320,40,44,0.48,1.26,193.536
AUDUSD,15,0.0002,79,21,223,31,106,0.23,3.761904762,192.9480952
AUDUSD,15,0.0002,70,31,258,40,82,0.33,2.258064516,192.2516129
AUDUSD,15,0.0002,80,31,248,31,72,0.3,2.580645161,192
AUDUSD,15,0.0002,79,31,251,33,76,0.3,2.548387097,191.8935484
AUDUSD,15,0.0002,67,49,305,36,43,0.46,1.367346939,191.8387755
AUDUSD,15,0.0002,79,11,205,31,204,0.13,7.181818182,191.3954545
AUDUSD,15,0.0002,25,11,263,161,342,0.32,2.272727273,191.2727273
AUDUSD,15,0.0002,78,27,243,36,95,0.27,2.888888889,189.54
AUDUSD,15,0.0002,65,31,265,47,90,0.34,2.096774194,188.9193548
AUDUSD,15,0.0002,72,23,232,39,112,0.26,3.130434783,188.8278261
AUDUSD,15,0.0002,55,25,260,62,126,0.33,2.2,188.76
AUDUSD,15,0.0002,60,14,220,48,190,0.2,4.285714286,188.5714286
AUDUSD,15,0.0002,54,14,222,57,204,0.22,3.857142857,188.3828571
AUDUSD,15,0.0002,63,27,252,49,105,0.32,2.333333333,188.16
AUDUSD,15,0.0002,48,14,228,66,210,0.24,3.428571429,187.6114286
AUDUSD,15,0.0002,76,51,290,32,42,0.43,1.490196078,185.827451
AUDUSD,15,0.0002,78,28,238,35,89,0.28,2.785714286,185.64
AUDUSD,15,0.0002,51,11,210,63,273,0.19,4.636363636,184.9909091
AUDUSD,15,0.0002,16,12,308,266,329,0.45,1.333333333,184.8
AUDUSD,15,0.0002,42,20,258,89,174,0.34,2.1,184.212
AUDUSD,15,0.0002,53,11,212,59,265,0.18,4.818181818,183.8618182
AUDUSD,15,0.0002,42,24,276,86,139,0.38,1.75,183.54
AUDUSD,15,0.0002,59,53,323,45,44,0.51,1.113207547,183.3786792
AUDUSD,15,0.0002,74,12,198,33,187,0.15,6.166666667,183.15
AUDUSD,15,0.0002,69,26,237,43,105,0.29,2.653846154,182.3988462
AUDUSD,15,0.0002,73,23,221,38,111,0.26,3.173913043,182.3730435
AUDUSD,15,0.0002,59,58,338,48,43,0.53,1.017241379,182.2286207
AUDUSD,15,0.0002,61,18,224,50,157,0.24,3.388888889,182.1866667
AUDUSD,15,0.0002,61,15,212,47,177,0.21,4.066666667,181.048
AUDUSD,15,0.0002,41,18,247,89,189,0.32,2.277777778,180.0355556
AUDUSD,15,0.0002,57,36,276,56,81,0.41,1.583333333,179.17
AUDUSD,15,0.0002,68,15,208,41,172,0.19,4.533333333,179.1573333
AUDUSD,15,0.0002,61,19,223,51,152,0.25,3.210526316,178.9868421
AUDUSD,15,0.0002,66,20,216,46,141,0.25,3.3,178.2
AUDUSD,15,0.0002,66,31,246,46,90,0.34,2.129032258,178.0722581
AUDUSD,15,0.0002,78,32,234,35,78,0.31,2.4375,176.81625
AUDUSD,15,0.0002,50,12,210,63,245,0.2,4.166666667,175
AUDUSD,15,0.0002,72,50,276,33,42,0.44,1.44,174.8736
AUDUSD,15,0.0002,65,20,215,47,142,0.25,3.25,174.6875
AUDUSD,15,0.0002,77,19,205,34,127,0.21,4.052631579,174.4657895
AUDUSD,15,0.0002,59,57,324,48,44,0.52,1.035087719,174.3915789
AUDUSD,15,0.0002,77,63,294,30,32,0.48,1.222222222,172.48
AUDUSD,15,0.0002,77,32,231,35,77,0.31,2.40625,172.3115625
AUDUSD,15,0.0002,73,55,282,34,40,0.46,1.327272727,172.1738182
AUDUSD,15,0.0002,52,36,276,60,79,0.43,1.444444444,171.4266667
AUDUSD,15,0.0002,80,58,276,31,38,0.45,1.379310345,171.3103448
AUDUSD,15,0.0002,71,56,286,34,38,0.47,1.267857143,170.4253571
AUDUSD,15,0.0002,60,53,301,43,43,0.5,1.132075472,170.3773585
AUDUSD,15,0.0002,56,22,222,57,135,0.3,2.545454545,169.5272727
AUDUSD,15,0.0002,59,12,191,49,225,0.18,4.916666667,169.035
AUDUSD,15,0.0002,55,15,200,56,192,0.23,3.666666667,168.6666667
AUDUSD,15,0.0002,80,59,276,30,36,0.45,1.355932203,168.4067797
AUDUSD,15,0.0002,73,51,267,33,42,0.44,1.431372549,168.1576471
AUDUSD,15,0.0002,57,53,306,50,48,0.51,1.075471698,167.8381132
AUDUSD,15,0.0002,20,12,256,206,322,0.39,1.666666667,166.4
AUDUSD,15,0.0002,17,14,291,251,284,0.47,1.214285714,166.0778571
AUDUSD,15,0.0002,20,15,275,211,263,0.45,1.333333333,165
AUDUSD,15,0.0002,27,11,224,146,338,0.3,2.454545455,164.9454545
AUDUSD,15,0.0002,43,20,232,84,169,0.33,2.15,164.604
AUDUSD,15,0.0002,33,17,242,115,209,0.35,1.941176471,164.4176471
AUDUSD,15,0.0002,61,28,227,51,103,0.33,2.178571429,163.1967857
AUDUSD,15,0.0002,56,12,184,53,232,0.19,4.666666667,163.1466667
AUDUSD,15,0.0002,53,12,194,58,240,0.19,4.416666667,162.7983333
AUDUSD,15,0.0002,48,16,208,68,191,0.26,3,162.24
AUDUSD,15,0.0002,42,21,231,85,159,0.35,2,161.7
AUDUSD,15,0.0002,47,36,269,67,80,0.46,1.305555556,161.5494444
AUDUSD,15,0.0002,67,50,262,36,43,0.46,1.34,161.4968
AUDUSD,15,0.0002,70,20,200,42,137,0.23,3.5,161
AUDUSD,15,0.0002,78,11,174,31,204,0.13,7.090909091,160.3963636
AUDUSD,15,0.0002,23,12,232,176,318,0.36,1.916666667,160.08
AUDUSD,15,0.0002,44,17,212,79,192,0.29,2.588235294,159.1247059
AUDUSD,15,0.0002,60,60,300,46,41,0.53,1,159
AUDUSD,15,0.0002,71,25,207,42,111,0.27,2.84,158.7276
AUDUSD,15,0.0002,35,16,219,105,216,0.33,2.1875,158.090625
AUDUSD,15,0.0002,79,20,188,32,117,0.21,3.95,155.946
AUDUSD,15,0.0002,77,48,237,33,48,0.41,1.604166667,155.876875
AUDUSD,15,0.0002,74,24,194,37,106,0.26,3.083333333,155.5233333
AUDUSD,15,0.0002,62,32,222,49,88,0.36,1.9375,154.845
AUDUSD,15,0.0002,42,22,224,86,154,0.36,1.909090909,153.9490909
AUDUSD,15,0.0002,80,24,192,33,102,0.24,3.333333333,153.6
AUDUSD,15,0.0002,58,12,176,50,227,0.18,4.833333333,153.12
AUDUSD,15,0.0002,33,14,209,109,242,0.31,2.357142857,152.7192857
AUDUSD,15,0.0002,40,32,264,85,98,0.46,1.25,151.8
AUDUSD,15,0.0002,79,57,248,32,40,0.44,1.385964912,151.2364912
AUDUSD,15,0.0002,73,12,165,33,187,0.15,6.083333333,150.5625
AUDUSD,15,0.0002,57,25,206,58,124,0.32,2.28,150.2976
AUDUSD,15,0.0002,54,22,204,60,138,0.3,2.454545455,150.2181818
AUDUSD,15,0.0002,78,64,256,32,35,0.48,1.21875,149.76
AUDUSD,15,0.0002,16,16,288,272,254,0.52,1,149.76
AUDUSD,15,0.0002,43,26,232,84,130,0.39,1.653846154,149.64
AUDUSD,15,0.0002,60,27,204,52,108,0.33,2.222222222,149.6
AUDUSD,15,0.0002,42,19,211,86,179,0.32,2.210526316,149.2547368
AUDUSD,15,0.0002,70,48,238,37,49,0.43,1.458333333,149.2458333
AUDUSD,15,0.0002,76,26,188,36,98,0.27,2.923076923,148.3753846
AUDUSD,15,0.0002,74,19,173,37,135,0.22,3.894736842,148.2336842
AUDUSD,15,0.0002,79,59,246,30,36,0.45,1.338983051,148.2254237
AUDUSD,15,0.0002,43,23,220,80,140,0.36,1.869565217,148.0695652
AUDUSD,15,0.0002,73,19,174,37,133,0.22,3.842105263,147.0757895
AUDUSD,15,0.0002,74,56,240,32,38,0.46,1.321428571,145.8857143
AUDUSD,15,0.0002,72,51,234,33,42,0.44,1.411764706,145.3552941
AUDUSD,15,0.0002,72,53,237,32,39,0.45,1.358490566,144.8830189
AUDUSD,15,0.0002,80,60,240,30,36,0.45,1.333333333,144
AUDUSD,15,0.0002,19,11,219,224,367,0.38,1.727272727,143.7436364
AUDUSD,15,0.0002,61,47,240,44,52,0.46,1.29787234,143.2851064
AUDUSD,15,0.0002,57,55,265,50,47,0.52,1.036363636,142.8109091
AUDUSD,15,0.0002,58,29,203,54,101,0.35,2,142.1
AUDUSD,15,0.0002,50,11,164,64,276,0.19,4.545454545,141.6363636
AUDUSD,15,0.0002,76,54,228,30,38,0.44,1.407407407,141.1911111
AUDUSD,15,0.0002,41,23,214,86,144,0.37,1.782608696,141.1469565
AUDUSD,15,0.0002,63,28,196,48,101,0.32,2.25,141.12
AUDUSD,15,0.0002,56,11,163,53,255,0.17,5.090909091,141.0690909
AUDUSD,15,0.0002,40,19,203,92,183,0.33,2.105263158,141.0315789
AUDUSD,15,0.0002,68,50,230,35,43,0.45,1.36,140.76
AUDUSD,15,0.0002,57,27,195,56,111,0.34,2.111111111,139.9666667
AUDUSD,15,0.0002,76,29,184,36,88,0.29,2.620689655,139.84
AUDUSD,15,0.0002,71,14,162,36,171,0.17,5.071428571,139.6671429
AUDUSD,15,0.0002,23,13,213,176,295,0.37,1.769230769,139.4330769
AUDUSD,15,0.0002,77,27,180,36,96,0.27,2.851851852,138.6
AUDUSD,15,0.0002,60,49,239,44,49,0.47,1.224489796,137.5469388
AUDUSD,15,0.0002,69,31,187,40,83,0.33,2.225806452,137.3545161
AUDUSD,15,0.0002,58,27,193,55,111,0.33,2.148148148,136.8155556
AUDUSD,15,0.0002,50,14,166,61,206,0.23,3.571428571,136.3571429
AUDUSD,15,0.0002,60,57,252,46,44,0.51,1.052631579,135.2842105
AUDUSD,15,0.0002,39,18,189,93,191,0.33,2.166666667,135.135
AUDUSD,15,0.0002,20,11,200,208,360,0.37,1.818181818,134.5454545
AUDUSD,15,0.0002,30,14,190,123,250,0.33,2.142857143,134.3571429
AUDUSD,15,0.0002,63,29,187,49,100,0.33,2.172413793,134.0596552
AUDUSD,15,0.0002,67,27,180,45,105,0.3,2.481481481,134
AUDUSD,15,0.0002,41,19,188,88,180,0.33,2.157894737,133.8757895
AUDUSD,15,0.0002,74,21,165,36,119,0.23,3.523809524,133.7285714
AUDUSD,15,0.0002,68,31,184,41,84,0.33,2.193548387,133.1922581
AUDUSD,15,0.0002,44,23,193,76,137,0.36,1.913043478,132.9182609
AUDUSD,15,0.0002,53,16,167,59,185,0.24,3.3125,132.765
AUDUSD,15,0.0002,15,11,221,289,374,0.44,1.363636364,132.6
AUDUSD,15,0.0002,41,20,190,90,175,0.34,2.05,132.43
AUDUSD,15,0.0002,76,48,204,33,48,0.41,1.583333333,132.43
AUDUSD,15,0.0002,17,13,225,248,307,0.45,1.307692308,132.4038462
AUDUSD,15,0.0002,67,51,219,36,43,0.46,1.31372549,132.3447059
AUDUSD,15,0.0002,79,12,143,29,179,0.14,6.583333333,131.7983333
AUDUSD,15,0.0002,51,36,216,60,79,0.43,1.416666667,131.58
AUDUSD,15,0.0002,59,15,159,51,190,0.21,3.933333333,131.334
AUDUSD,15,0.0002,76,12,148,31,184,0.14,6.333333333,131.2266667
AUDUSD,15,0.0002,51,14,162,60,207,0.22,3.642857143,129.8314286
AUDUSD,15,0.0002,41,33,227,82,95,0.46,1.242424242,129.7339394
AUDUSD,15,0.0002,31,14,183,117,246,0.32,2.214285714,129.6685714
AUDUSD,15,0.0002,43,19,177,81,174,0.32,2.263157895,128.1852632
AUDUSD,15,0.0002,79,24,159,33,102,0.24,3.291666667,125.61
AUDUSD,15,0.0002,41,36,225,81,86,0.49,1.138888889,125.5625
AUDUSD,15,0.0002,73,56,208,32,38,0.46,1.303571429,124.7257143
AUDUSD,15,0.0002,74,25,162,38,106,0.26,2.96,124.6752
AUDUSD,15,0.0002,79,60,210,30,36,0.45,1.316666667,124.425
AUDUSD,15,0.0002,17,15,228,249,267,0.48,1.133333333,124.032
AUDUSD,15,0.0002,50,16,158,63,187,0.25,3.125,123.4375
AUDUSD,15,0.0002,72,19,148,39,140,0.22,3.789473684,123.3852632
AUDUSD,15,0.0002,78,15,138,31,152,0.17,5.2,121.992
AUDUSD,15,0.0002,80,55,195,32,43,0.43,1.454545455,121.9636364
AUDUSD,15,0.0002,40,21,177,90,163,0.36,1.904761905,121.3714286
AUDUSD,15,0.0002,75,54,198,30,38,0.44,1.388888889,121
AUDUSD,15,0.0002,55,29,177,57,102,0.36,1.896551724,120.8482759
AUDUSD,15,0.0002,77,11,132,31,205,0.13,7,120.12
AUDUSD,15,0.0002,37,15,162,96,226,0.3,2.466666667,119.88
AUDUSD,15,0.0002,52,15,150,60,198,0.23,3.466666667,119.6
AUDUSD,15,0.0002,59,21,157,50,133,0.27,2.80952381,119.0957143
AUDUSD,15,0.0002,61,20,150,50,145,0.26,3.05,118.95
AUDUSD,15,0.0002,77,53,190,30,40,0.43,1.452830189,118.6962264
AUDUSD,15,0.0002,49,15,151,64,199,0.24,3.266666667,118.384
AUDUSD,15,0.0002,43,24,176,80,136,0.37,1.791666667,116.6733333
AUDUSD,15,0.0002,80,11,123,30,207,0.13,7.272727273,116.2909091
AUDUSD,15,0.0002,50,15,145,62,197,0.24,3.333333333,116
AUDUSD,15,0.0002,76,55,190,30,38,0.44,1.381818182,115.52
AUDUSD,15,0.0002,51,15,141,61,198,0.24,3.4,115.056
AUDUSD,15,0.0002,45,36,198,70,82,0.46,1.25,113.85
AUDUSD,15,0.0002,41,21,166,86,160,0.35,1.952380952,113.4333333
AUDUSD,15,0.0002,77,26,147,35,98,0.26,2.961538462,113.19
AUDUSD,15,0.0002,25,24,217,169,167,0.5,1.041666667,113.0208333
AUDUSD,15,0.0002,52,16,144,60,186,0.24,3.25,112.32
AUDUSD,15,0.0002,78,29,149,35,89,0.28,2.689655172,112.2124138
AUDUSD,15,0.0002,68,51,187,35,43,0.45,1.333333333,112.2
AUDUSD,15,0.0002,74,23,139,37,113,0.25,3.217391304,111.8043478
AUDUSD,15,0.0002,46,15,145,70,205,0.25,3.066666667,111.1666667
AUDUSD,15,0.0002,73,48,178,34,48,0.41,1.520833333,110.9904167
AUDUSD,15,0.0002,60,58,210,47,45,0.51,1.034482759,110.7931034
AUDUSD,15,0.0002,66,27,147,46,107,0.3,2.444444444,107.8
AUDUSD,15,0.0002,51,16,135,61,186,0.25,3.1875,107.578125
AUDUSD,15,0.0002,70,14,126,37,176,0.17,5,107.1
AUDUSD,15,0.0002,72,48,168,35,49,0.42,1.5,105.84
AUDUSD,15,0.0002,54,26,148,61,121,0.34,2.076923077,104.5107692
AUDUSD,15,0.0002,32,18,158,118,201,0.37,1.777777778,103.9288889
AUDUSD,15,0.0002,55,12,119,53,233,0.19,4.583333333,103.6291667
AUDUSD,15,0.0002,63,17,127,46,163,0.22,3.705882353,103.5423529
AUDUSD,15,0.0002,38,23,160,95,150,0.39,1.652173913,103.0956522
AUDUSD,15,0.0002,49,49,196,56,52,0.52,1,101.92
AUDUSD,15,0.0002,57,26,145,55,115,0.32,2.192307692,101.7230769
AUDUSD,15,0.0002,78,14,114,30,159,0.16,5.571428571,101.6228571
AUDUSD,15,0.0002,44,20,144,81,171,0.32,2.2,101.376
AUDUSD,15,0.0002,46,36,176,68,82,0.45,1.277777778,101.2
AUDUSD,15,0.0002,60,15,120,48,184,0.21,4,100.8
AUDUSD,15,0.0002,42,26,160,88,136,0.39,1.615384615,100.8
AUDUSD,15,0.0002,58,19,131,55,161,0.25,3.052631579,99.97368421
AUDUSD,15,0.0002,23,14,156,176,278,0.39,1.642857143,99.95142857
AUDUSD,15,0.0002,17,16,188,252,256,0.5,1.0625,99.875
AUDUSD,15,0.0002,80,54,160,29,40,0.42,1.481481481,99.55555556
AUDUSD,15,0.0002,56,27,141,57,113,0.34,2.074074074,99.43111111
AUDUSD,15,0.0002,70,27,132,42,104,0.29,2.592592593,99.24444444
AUDUSD,15,0.0002,66,29,136,46,100,0.32,2.275862069,99.04551724
AUDUSD,15,0.0002,43,21,142,79,155,0.34,2.047619048,98.85904762
AUDUSD,15,0.0002,76,53,160,30,40,0.43,1.433962264,98.65660377
AUDUSD,15,0.0002,38,22,150,96,159,0.38,1.727272727,98.45454545
AUDUSD,15,0.0002,42,25,154,87,140,0.38,1.68,98.3136
AUDUSD,15,0.0002,71,20,120,40,136,0.23,3.55,97.98
AUDUSD,15,0.0002,79,13,107,29,168,0.15,6.076923077,97.53461538
AUDUSD,15,0.0002,32,15,138,114,234,0.33,2.133333333,97.152
AUDUSD,15,0.0002,39,36,183,85,87,0.49,1.083333333,97.1425
AUDUSD,15,0.0002,38,21,145,95,165,0.37,1.80952381,97.08095238
AUDUSD,15,0.0002,65,28,134,46,102,0.31,2.321428571,96.43214286
AUDUSD,15,0.0002,75,55,160,30,38,0.44,1.363636364,96
AUDUSD,15,0.0002,43,22,140,80,150,0.35,1.954545455,95.77272727
AUDUSD,15,0.0002,71,27,130,41,103,0.28,2.62962963,95.71851852
AUDUSD,15,0.0002,54,16,118,57,185,0.24,3.375,95.58
AUDUSD,15,0.0002,40,20,140,93,179,0.34,2,95.2
AUDUSD,15,0.0002,57,12,111,51,233,0.18,4.75,94.905
AUDUSD,15,0.0002,38,18,136,95,193,0.33,2.111111111,94.74666667
AUDUSD,15,0.0002,67,48,156,36,47,0.43,1.395833333,93.6325
AUDUSD,15,0.0002,80,21,111,30,109,0.22,3.80952381,93.02857143
AUDUSD,15,0.0002,47,17,124,71,189,0.27,2.764705882,92.56235294
AUDUSD,15,0.0002,34,18,140,110,200,0.35,1.888888889,92.55555556
AUDUSD,15,0.0002,53,15,112,59,201,0.23,3.533333333,91.01866667
AUDUSD,15,0.0002,39,19,130,92,182,0.34,2.052631579,90.72631579
AUDUSD,15,0.0002,62,33,134,49,88,0.36,1.878787879,90.63272727
AUDUSD,15,0.0002,30,17,138,127,216,0.37,1.764705882,90.10588235
AUDUSD,15,0.0002,40,23,139,88,147,0.37,1.739130435,89.44347826
AUDUSD,15,0.0002,66,11,99,41,237,0.15,6,89.1
AUDUSD,15,0.0002,43,36,158,74,84,0.47,1.194444444,88.69944444
AUDUSD,15,0.0002,69,50,146,34,44,0.44,1.38,88.6512
AUDUSD,15,0.0002,34,33,171,105,103,0.5,1.03030303,88.09090909
AUDUSD,15,0.0002,62,54,158,40,43,0.48,1.148148148,87.07555556
AUDUSD,15,0.0002,67,31,122,43,89,0.33,2.161290323,87.01354839
AUDUSD,15,0.0002,72,12,96,34,196,0.15,6,86.4
AUDUSD,15,0.0002,74,49,139,33,47,0.41,1.510204082,86.06653061
AUDUSD,15,0.0002,70,26,114,41,106,0.28,2.692307692,85.93846154
AUDUSD,15,0.0002,76,28,112,35,91,0.28,2.714285714,85.12
AUDUSD,15,0.0002,54,25,123,62,129,0.32,2.16,85.0176
AUDUSD,15,0.0002,39,33,153,86,97,0.47,1.181818182,84.98454545
AUDUSD,15,0.0002,60,11,97,48,253,0.16,5.454545455,84.65454545
AUDUSD,15,0.0002,75,24,108,36,108,0.25,3.125,84.375
AUDUSD,15,0.0002,52,23,119,62,135,0.31,2.260869565,83.40347826
AUDUSD,15,0.0002,17,12,140,244,334,0.42,1.416666667,83.3
AUDUSD,15,0.0002,59,49,146,44,50,0.47,1.204081633,82.62408163
AUDUSD,15,0.0002,38,20,124,98,180,0.35,1.9,82.46
AUDUSD,15,0.0002,43,25,126,82,136,0.38,1.72,82.3536
AUDUSD,15,0.0002,26,24,154,161,168,0.49,1.083333333,81.74833333
AUDUSD,15,0.0003,69,13,691,46,191,0.19,5.307692308,696.8469231
AUDUSD,15,0.0003,69,12,669,45,203,0.18,5.75,692.415
AUDUSD,15,0.0003,65,12,660,48,205,0.19,5.416666667,679.25
AUDUSD,15,0.0003,65,13,676,49,193,0.2,5,676
AUDUSD,15,0.0003,68,13,658,46,190,0.19,5.230769231,653.9507692
AUDUSD,15,0.0003,67,14,643,47,179,0.21,4.785714286,646.215
AUDUSD,15,0.0003,68,12,624,45,203,0.18,5.666666667,636.48
AUDUSD,15,0.0003,69,34,763,49,77,0.39,2.029411765,603.8920588
AUDUSD,15,0.0003,67,13,599,46,191,0.19,5.153846154,586.5592308
AUDUSD,15,0.0003,64,13,588,49,196,0.2,4.923076923,578.9538462
AUDUSD,15,0.0003,69,14,585,45,180,0.2,4.928571429,576.6428571
AUDUSD,15,0.0003,55,25,725,70,125,0.36,2.2,574.2
AUDUSD,15,0.0003,64,12,564,48,209,0.19,5.333333333,571.52
AUDUSD,15,0.0003,67,12,567,45,204,0.18,5.583333333,569.835
AUDUSD,15,0.0003,40,13,645,99,255,0.28,3.076923077,555.6923077
AUDUSD,15,0.0003,65,14,558,48,183,0.21,4.642857143,544.05
AUDUSD,15,0.0003,68,34,680,49,78,0.39,2,530.4
AUDUSD,15,0.0003,63,12,531,49,213,0.19,5.25,529.6725
AUDUSD,15,0.0003,63,13,537,50,201,0.2,4.846153846,520.4769231
AUDUSD,15,0.0003,65,17,564,50,158,0.24,3.823529412,517.5529412
AUDUSD,15,0.0003,68,14,526,45,181,0.2,4.857142857,510.9714286
AUDUSD,15,0.0003,72,34,652,44,74,0.37,2.117647059,510.8611765
AUDUSD,15,0.0003,38,13,597,105,261,0.29,2.923076923,506.0723077
AUDUSD,15,0.0003,67,15,539,47,174,0.21,4.466666667,505.582
AUDUSD,15,0.0003,55,24,630,66,125,0.35,2.291666667,505.3125
AUDUSD,15,0.0003,41,13,593,95,254,0.27,3.153846154,504.9623077
AUDUSD,15,0.0003,40,11,564,101,316,0.24,3.636363636,492.2181818
AUDUSD,15,0.0003,40,12,560,98,280,0.26,3.333333333,485.3333333
AUDUSD,15,0.0003,70,31,608,45,82,0.35,2.258064516,480.516129
AUDUSD,15,0.0003,39,13,572,101,259,0.28,3,480.48
AUDUSD,15,0.0003,41,11,537,96,309,0.24,3.727272727,480.3709091
AUDUSD,15,0.0003,72,30,588,44,86,0.34,2.4,479.808
AUDUSD,15,0.0003,69,15,495,45,174,0.21,4.6,478.17
AUDUSD,15,0.0003,42,13,543,90,249,0.27,3.230769231,473.6630769
AUDUSD,15,0.0003,70,34,602,46,77,0.37,2.058823529,458.5823529
AUDUSD,15,0.0003,66,14,484,47,187,0.2,4.714285714,456.3428571
AUDUSD,15,0.0003,57,25,587,66,127,0.34,2.28,455.0424
AUDUSD,15,0.0003,64,14,468,48,186,0.21,4.571428571,449.28
AUDUSD,15,0.0003,38,11,519,106,319,0.25,3.454545455,448.2272727
AUDUSD,15,0.0003,71,13,454,41,189,0.18,5.461538462,446.3169231
AUDUSD,15,0.0003,69,31,570,46,84,0.35,2.225806452,444.0483871
AUDUSD,15,0.0003,49,13,486,72,234,0.24,3.769230769,439.6430769
AUDUSD,15,0.0003,70,32,558,45,81,0.36,2.1875,439.425
AUDUSD,15,0.0003,71,30,544,44,86,0.34,2.366666667,437.7386667
AUDUSD,15,0.0003,42,11,489,91,303,0.23,3.818181818,429.4309091
AUDUSD,15,0.0003,69,32,550,46,82,0.36,2.15625,426.9375
AUDUSD,15,0.0003,63,11,436,49,241,0.17,5.727272727,424.5054545
AUDUSD,15,0.0003,65,15,465,48,177,0.21,4.333333333,423.15
AUDUSD,15,0.0003,71,34,540,44,76,0.37,2.088235294,417.2294118
AUDUSD,15,0.0003,62,13,435,50,205,0.2,4.769230769,414.9230769
AUDUSD,15,0.0003,70,13,426,41,188,0.18,5.384615385,412.8923077
AUDUSD,15,0.0003,57,36,603,63,83,0.43,1.583333333,410.5425
AUDUSD,15,0.0003,49,12,456,72,256,0.22,4.083333333,409.64
AUDUSD,15,0.0003,41,12,477,93,278,0.25,3.416666667,407.4375
AUDUSD,15,0.0003,70,30,510,45,88,0.34,2.333333333,404.6
AUDUSD,15,0.0003,64,15,451,49,179,0.21,4.266666667,404.096
AUDUSD,15,0.0003,62,12,434,49,217,0.18,5.166666667,403.62
AUDUSD,15,0.0003,40,14,480,96,240,0.29,2.857142857,397.7142857
AUDUSD,15,0.0003,67,11,408,45,237,0.16,6.090909091,397.6145455
AUDUSD,15,0.0003,55,23,502,66,136,0.33,2.391304348,396.1434783
AUDUSD,15,0.0003,76,25,465,40,103,0.28,3.04,395.808
AUDUSD,15,0.0003,68,15,435,45,175,0.2,4.533333333,394.4
AUDUSD,15,0.0003,69,30,504,46,89,0.34,2.3,394.128
AUDUSD,15,0.0003,65,11,415,47,240,0.16,5.909090909,392.3636364
AUDUSD,15,0.0003,58,25,504,63,126,0.33,2.32,385.8624
AUDUSD,15,0.0003,61,13,411,50,203,0.2,4.692307692,385.7076923
AUDUSD,15,0.0003,76,24,444,39,105,0.27,3.166666667,379.62
AUDUSD,15,0.0003,71,14,391,41,180,0.19,5.071428571,376.7564286
AUDUSD,15,0.0003,29,11,475,148,347,0.3,2.636363636,375.6818182
AUDUSD,15,0.0003,37,11,443,108,323,0.25,3.363636364,372.5227273
AUDUSD,15,0.0003,63,14,413,49,191,0.2,4.5,371.7
AUDUSD,15,0.0003,55,36,549,63,81,0.44,1.527777778,369.05
AUDUSD,15,0.0003,56,25,477,67,131,0.34,2.24,363.2832
AUDUSD,15,0.0003,61,12,397,49,216,0.18,5.083333333,363.255
AUDUSD,15,0.0003,42,12,432,88,272,0.24,3.5,362.88
AUDUSD,15,0.0003,69,11,382,43,235,0.15,6.272727273,359.4272727
AUDUSD,15,0.0003,66,15,387,47,181,0.21,4.4,357.588
AUDUSD,15,0.0003,56,24,464,64,130,0.33,2.333333333,357.28
AUDUSD,15,0.0003,39,11,419,101,320,0.24,3.545454545,356.5309091
AUDUSD,15,0.0003,49,39,573,69,72,0.49,1.256410256,352.7623077
AUDUSD,15,0.0003,39,12,414,98,284,0.26,3.25,349.83
AUDUSD,15,0.0003,50,13,395,69,235,0.23,3.846153846,349.4230769
AUDUSD,15,0.0003,49,29,503,73,106,0.41,1.689655172,348.4575862
AUDUSD,15,0.0003,72,13,364,39,188,0.17,5.538461538,342.72
AUDUSD,15,0.0003,76,32,436,39,79,0.33,2.375,341.715
AUDUSD,15,0.0003,67,50,531,43,47,0.48,1.34,341.5392
