Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
AUDUSD,25,0.0002,51,13,305,59,208,0.22,3.923076923,263.2384615,1.08
AUDUSD,25,0.0002,51,28,380,64,103,0.38,1.821428571,263.0142857,2.02
AUDUSD,25,0.0002,50,21,344,64,136,0.32,2.380952381,262.0952381,1.72
AUDUSD,25,0.0002,77,35,350,35,67,0.34,2.2,261.8,3.08
AUDUSD,25,0.0002,56,31,371,57,91,0.39,1.806451613,261.3754839,2.93
AUDUSD,25,0.0002,55,26,353,57,107,0.35,2.115384615,261.3557692,2.35
AUDUSD,25,0.0002,35,14,336,98,221,0.31,2.5,260.4,1.19
AUDUSD,25,0.0002,52,28,368,62,102,0.38,1.857142857,259.7028571,2.4
AUDUSD,25,0.0002,50,16,318,63,177,0.26,3.125,258.375,1.16
AUDUSD,25,0.0002,41,33,433,83,90,0.48,1.242424242,258.2254545,2.52
AUDUSD,25,0.0002,36,20,376,101,163,0.38,1.8,257.184,1.28
AUDUSD,25,0.0002,76,44,372,35,52,0.4,1.727272727,257.0181818,4
AUDUSD,25,0.0002,52,37,404,59,72,0.45,1.405405405,255.5027027,3.05
AUDUSD,25,0.0002,51,23,338,63,125,0.34,2.217391304,254.8226087,2.16
AUDUSD,25,0.0002,42,23,366,81,132,0.38,1.826086957,253.9721739,1.7
AUDUSD,25,0.0002,58,27,347,53,101,0.34,2.148148148,253.4385185,1.9
AUDUSD,25,0.0002,43,32,410,78,92,0.46,1.34375,253.43125,2.5
AUDUSD,25,0.0002,59,26,338,52,105,0.33,2.269230769,253.11,2.05
AUDUSD,25,0.0002,42,33,423,80,89,0.47,1.272727273,253.0309091,2.25
AUDUSD,25,0.0002,45,29,388,75,103,0.42,1.551724138,252.8689655,2.08
AUDUSD,25,0.0002,39,13,312,83,225,0.27,3,252.72,1.04
AUDUSD,25,0.0002,52,25,347,61,113,0.35,2.08,252.616,1.95
AUDUSD,25,0.0002,63,16,291,45,159,0.22,3.9375,252.07875,1.38
AUDUSD,25,0.0002,66,32,348,46,84,0.35,2.0625,251.2125,2.3
AUDUSD,25,0.0002,39,15,321,84,197,0.3,2.6,250.38,1.2
AUDUSD,25,0.0002,49,38,411,65,73,0.47,1.289473684,249.0876316,2.89
AUDUSD,25,0.0002,80,35,330,33,66,0.33,2.285714286,248.9142857,2.95
AUDUSD,25,0.0002,45,19,328,74,158,0.32,2.368421053,248.5894737,1.48
AUDUSD,25,0.0002,45,31,385,74,95,0.44,1.451612903,245.9032258,2.44
AUDUSD,25,0.0002,48,38,404,67,74,0.48,1.263157895,244.9515789,3.28
AUDUSD,25,0.0002,53,34,373,59,81,0.42,1.558823529,244.2052941,2.54
AUDUSD,25,0.0002,80,29,305,31,75,0.29,2.75862069,244,2.61
AUDUSD,25,0.0002,60,11,263,46,227,0.17,5.454545455,243.8727273,1.07
AUDUSD,25,0.0002,54,45,414,56,58,0.49,1.2,243.432,3.51
AUDUSD,25,0.0002,23,12,343,161,280,0.37,1.916666667,243.2441667,0.95
AUDUSD,25,0.0002,42,34,410,81,88,0.48,1.235294118,243.1058824,2.48
AUDUSD,25,0.0002,54,38,380,57,71,0.45,1.421052632,243,3.4
AUDUSD,25,0.0002,42,22,344,81,139,0.37,1.909090909,242.9890909,1.68
AUDUSD,25,0.0002,78,27,300,35,90,0.28,2.888888889,242.6666667,2.4
AUDUSD,25,0.0002,58,35,356,52,76,0.41,1.657142857,241.8765714,3.13
AUDUSD,25,0.0002,54,13,277,54,203,0.21,4.153846154,241.6292308,1.07
AUDUSD,25,0.0002,80,25,290,33,94,0.26,3.2,241.28,2.3
AUDUSD,25,0.0002,57,31,345,55,90,0.38,1.838709677,241.0548387,2.44
AUDUSD,25,0.0002,39,14,308,84,212,0.28,2.785714286,240.24,0.84
AUDUSD,25,0.0002,52,13,273,57,207,0.22,4,240.24,1.3
AUDUSD,25,0.0002,54,34,358,57,80,0.42,1.588235294,238.8070588,2.96
AUDUSD,25,0.0002,27,12,321,131,268,0.33,2.25,238.3425,0.87
AUDUSD,25,0.0002,45,32,373,73,91,0.45,1.40625,236.0390625,2.65
AUDUSD,25,0.0002,65,30,320,46,89,0.34,2.166666667,235.7333333,2.3
AUDUSD,25,0.0002,25,12,323,143,271,0.35,2.083333333,235.5208333,0.95
AUDUSD,25,0.0002,48,22,316,68,134,0.34,2.181818182,234.4145455,1.8
AUDUSD,25,0.0002,45,33,381,73,88,0.45,1.363636364,233.7954545,2.1
AUDUSD,25,0.0002,43,38,413,75,74,0.5,1.131578947,233.6710526,2.5
AUDUSD,25,0.0002,56,29,327,54,93,0.37,1.931034483,233.6358621,2.45
AUDUSD,25,0.0002,61,32,330,50,85,0.37,1.90625,232.753125,2.41
AUDUSD,25,0.0002,62,25,301,48,107,0.31,2.48,231.4088,1.97
AUDUSD,25,0.0002,77,44,330,34,52,0.4,1.75,231,4.4
AUDUSD,25,0.0002,66,62,408,40,36,0.53,1.064516129,230.1909677,5.84
AUDUSD,25,0.0002,42,24,336,80,126,0.39,1.75,229.32,1.74
AUDUSD,25,0.0002,64,29,305,46,91,0.34,2.206896552,228.8551724,2.62
AUDUSD,25,0.0002,56,34,338,54,79,0.41,1.647058824,228.2494118,2.9
AUDUSD,25,0.0002,62,32,318,49,85,0.37,1.9375,227.96625,2.78
AUDUSD,25,0.0002,30,13,308,116,244,0.32,2.307692308,227.4461538,0.76
AUDUSD,25,0.0002,45,34,372,74,87,0.46,1.323529412,226.4823529,2.34
AUDUSD,25,0.0002,49,22,308,66,133,0.33,2.227272727,226.38,1.43
AUDUSD,25,0.0002,54,25,307,58,113,0.34,2.16,225.4608,1.86
AUDUSD,25,0.0002,64,16,256,44,160,0.22,4,225.28,1.6
AUDUSD,25,0.0002,78,25,277,34,95,0.26,3.12,224.7024,1.78
AUDUSD,25,0.0002,66,30,300,45,89,0.34,2.2,224.4,2.64
AUDUSD,25,0.0002,43,31,359,79,98,0.45,1.387096774,224.0854839,2.3
AUDUSD,25,0.0002,80,44,316,32,51,0.39,1.818181818,224.0727273,4.36
AUDUSD,25,0.0002,53,27,317,61,108,0.36,1.962962963,224.0133333,1.8
AUDUSD,25,0.0002,40,20,320,88,160,0.35,2,224,1
AUDUSD,25,0.0002,56,12,252,51,217,0.19,4.666666667,223.44,0.92
AUDUSD,25,0.0002,63,25,286,47,107,0.31,2.52,223.4232,2.28
AUDUSD,25,0.0002,57,15,267,51,176,0.22,3.8,223.212,0.84
AUDUSD,25,0.0002,55,12,256,52,217,0.19,4.583333333,222.9333333,0.73
AUDUSD,25,0.0002,79,35,297,33,66,0.33,2.257142857,221.2225714,2.62
AUDUSD,25,0.0002,34,14,292,100,222,0.31,2.428571429,219.8342857,0.88
AUDUSD,25,0.0002,32,12,284,106,259,0.29,2.666666667,219.6266667,0.76
AUDUSD,25,0.0002,53,44,372,56,59,0.49,1.204545455,219.5645455,3.53
AUDUSD,25,0.0002,44,23,310,75,130,0.37,1.913043478,219.426087,1.79
AUDUSD,25,0.0002,27,14,315,133,234,0.36,1.928571429,218.7,0.76
AUDUSD,25,0.0002,58,11,243,48,231,0.17,5.272727273,217.8163636,0.73
AUDUSD,25,0.0002,55,31,314,57,91,0.39,1.774193548,217.2677419,2.54
AUDUSD,25,0.0002,65,31,293,46,87,0.35,2.096774194,215.0241935,2.6
AUDUSD,25,0.0002,47,22,295,69,134,0.34,2.136363636,214.2772727,1.46
AUDUSD,25,0.0002,52,27,308,62,108,0.36,1.925925926,213.5466667,1.44
AUDUSD,25,0.0002,37,14,278,90,218,0.29,2.642857143,213.0671429,0.79
AUDUSD,25,0.0002,61,29,289,48,91,0.35,2.103448276,212.7637931,2.5
AUDUSD,25,0.0002,53,31,319,61,94,0.39,1.709677419,212.7009677,1.76
AUDUSD,25,0.0002,27,13,301,132,251,0.34,2.076923077,212.5523077,0.6
AUDUSD,25,0.0002,77,27,265,35,90,0.28,2.851851852,211.6074074,2.12
AUDUSD,25,0.0002,58,26,286,52,105,0.33,2.230769231,210.54,1.72
AUDUSD,25,0.0002,58,15,247,49,173,0.22,3.866666667,210.1146667,1.06
AUDUSD,25,0.0002,24,13,307,152,257,0.37,1.846153846,209.7046154,0.69
AUDUSD,25,0.0002,53,15,246,57,185,0.24,3.533333333,208.608,1.32
AUDUSD,25,0.0002,72,25,258,39,102,0.28,2.88,208.0512,2.16
AUDUSD,25,0.0002,18,12,330,205,280,0.42,1.5,207.9,0.6
AUDUSD,25,0.0002,33,12,270,102,258,0.28,2.75,207.9,0.6
AUDUSD,25,0.0002,53,28,296,60,103,0.37,1.892857143,207.3057143,1.97
AUDUSD,25,0.0002,41,36,364,80,81,0.5,1.138888889,207.2777778,2.5
AUDUSD,25,0.0002,76,37,288,33,60,0.35,2.054054054,207.0486486,2.55
AUDUSD,25,0.0002,43,29,323,79,106,0.43,1.482758621,205.9403448,1.96
AUDUSD,25,0.0002,54,31,303,59,93,0.39,1.741935484,205.8445161,2.15
AUDUSD,25,0.0002,47,30,320,70,99,0.41,1.566666667,205.5466667,1.57
AUDUSD,25,0.0002,59,15,237,48,173,0.22,3.933333333,205.084,1.28
AUDUSD,25,0.0002,51,25,287,62,115,0.35,2.04,204.918,1.6
AUDUSD,25,0.0002,66,63,369,39,35,0.53,1.047619048,204.8828571,5.37
AUDUSD,25,0.0002,68,65,368,36,32,0.53,1.046153846,204.0418462,5.49
AUDUSD,25,0.0002,47,33,325,68,87,0.44,1.424242424,203.6666667,2.2
AUDUSD,25,0.0002,59,16,240,48,162,0.23,3.6875,203.55,1.25
AUDUSD,25,0.0002,38,21,295,89,147,0.38,1.80952381,202.847619,1.42
AUDUSD,25,0.0002,57,11,230,49,233,0.17,5.181818182,202.6090909,0.56
AUDUSD,25,0.0002,54,29,294,57,96,0.37,1.862068966,202.5558621,1.71
AUDUSD,25,0.0002,40,36,364,82,81,0.5,1.111111111,202.2222222,2
AUDUSD,25,0.0002,71,35,284,39,71,0.35,2.028571429,201.64,2.1
AUDUSD,25,0.0002,52,36,316,58,75,0.44,1.444444444,200.8355556,2.72
AUDUSD,25,0.0002,39,19,278,88,166,0.35,2.052631579,199.7210526,1.3
AUDUSD,25,0.0002,79,44,284,32,51,0.39,1.795454545,198.8645455,3.97
AUDUSD,25,0.0002,45,30,315,75,102,0.42,1.5,198.45,1.5
AUDUSD,25,0.0002,32,13,259,106,241,0.31,2.461538462,197.6369231,0.95
AUDUSD,25,0.0002,66,31,273,45,87,0.34,2.129032258,197.6167742,1.98
AUDUSD,25,0.0002,48,21,270,66,138,0.32,2.285714286,197.4857143,1.08
AUDUSD,25,0.0002,40,24,296,86,131,0.4,1.666666667,197.3333333,1.6
AUDUSD,25,0.0002,50,34,312,62,82,0.43,1.470588235,197.2941176,2.12
AUDUSD,25,0.0002,41,31,324,82,98,0.46,1.322580645,197.1174194,2.12
AUDUSD,25,0.0002,73,25,249,38,101,0.27,2.92,196.3116,1.46
AUDUSD,25,0.0002,37,15,255,90,205,0.31,2.466666667,194.99,1.12
AUDUSD,25,0.0002,55,27,273,57,106,0.35,2.037037037,194.6388889,1.7
AUDUSD,25,0.0002,77,25,243,34,95,0.26,3.08,194.5944,1.52
AUDUSD,25,0.0002,46,22,272,70,134,0.34,2.090909091,193.3672727,1.12
AUDUSD,25,0.0002,56,37,304,53,72,0.42,1.513513514,193.2454054,2.06
AUDUSD,25,0.0002,76,25,235,35,97,0.27,3.04,192.888,2.27
AUDUSD,25,0.0002,22,11,275,164,303,0.35,2,192.5,0.55
AUDUSD,25,0.0002,21,11,280,171,301,0.36,1.909090909,192.4363636,0.52
AUDUSD,25,0.0002,57,26,265,53,106,0.33,2.192307692,191.7173077,1.39
AUDUSD,25,0.0002,55,29,273,54,93,0.37,1.896551724,191.5706897,2.08
AUDUSD,25,0.0002,58,25,258,51,108,0.32,2.32,191.5392,1.56
AUDUSD,25,0.0002,61,25,253,48,107,0.31,2.44,191.3692,1.66
AUDUSD,25,0.0002,63,29,259,46,91,0.34,2.172413793,191.3027586,2.28
AUDUSD,25,0.0002,50,24,270,63,120,0.34,2.083333333,191.25,1.16
AUDUSD,25,0.0002,42,21,273,79,145,0.35,2,191.1,1.05
AUDUSD,25,0.0002,53,26,267,59,110,0.35,2.038461538,190.4942308,1.65
AUDUSD,25,0.0002,43,23,275,77,132,0.37,1.869565217,190.2282609,1.42
AUDUSD,25,0.0002,24,14,284,153,242,0.39,1.714285714,189.8742857,0.82
AUDUSD,25,0.0002,18,11,288,203,306,0.4,1.636363636,188.5090909,0.6
AUDUSD,25,0.0002,38,24,290,91,132,0.41,1.583333333,188.2583333,1.42
AUDUSD,25,0.0002,56,16,224,52,168,0.24,3.5,188.16,1.28
AUDUSD,25,0.0002,59,35,279,51,78,0.4,1.685714286,188.1257143,2.6
AUDUSD,25,0.0002,50,33,295,62,85,0.42,1.515151515,187.7272727,1.86
AUDUSD,25,0.0002,64,25,244,46,108,0.3,2.56,187.392,1.7
AUDUSD,25,0.0002,37,19,267,94,169,0.36,1.947368421,187.1810526,1.16
AUDUSD,25,0.0002,34,21,289,103,153,0.4,1.619047619,187.1619048,1
AUDUSD,25,0.0002,47,21,251,67,138,0.33,2.238095238,185.3814286,1.44
AUDUSD,25,0.0002,44,22,264,75,138,0.35,2,184.8,1.1
AUDUSD,25,0.0002,56,25,249,54,111,0.33,2.24,184.0608,1.73
AUDUSD,25,0.0002,32,21,287,112,157,0.42,1.523809524,183.68,1.26
AUDUSD,25,0.0002,68,66,336,36,32,0.53,1.03030303,183.4763636,5.02
AUDUSD,25,0.0002,35,15,245,97,210,0.32,2.333333333,182.9333333,1
AUDUSD,25,0.0002,66,64,334,39,35,0.53,1.03125,182.551875,4.9
AUDUSD,25,0.0002,52,26,260,60,110,0.35,2,182,1.3
AUDUSD,25,0.0002,63,35,266,47,77,0.38,1.8,181.944,2.24
AUDUSD,25,0.0002,34,23,293,104,141,0.42,1.47826087,181.9147826,0.94
AUDUSD,25,0.0002,18,17,336,217,210,0.51,1.058823529,181.44,0.85
AUDUSD,25,0.0002,36,21,270,95,150,0.39,1.714285714,180.5142857,1.23
AUDUSD,25,0.0002,24,17,297,159,207,0.43,1.411764706,180.2964706,0.63
AUDUSD,25,0.0002,45,20,250,74,154,0.32,2.25,180,0.8
AUDUSD,25,0.0002,18,15,312,209,230,0.48,1.2,179.712,0.84
AUDUSD,25,0.0002,61,13,201,44,191,0.19,4.692307692,179.1992308,1.06
AUDUSD,25,0.0002,35,23,280,100,140,0.42,1.52173913,178.9565217,1.36
AUDUSD,25,0.0002,64,31,247,46,87,0.35,2.064516129,178.4774194,2.25
AUDUSD,25,0.0002,43,22,253,77,139,0.36,1.954545455,178.02,1.4
AUDUSD,25,0.0002,49,21,238,64,138,0.32,2.333333333,177.7066667,1.4
AUDUSD,25,0.0002,41,24,266,82,129,0.39,1.708333333,177.2225,1.35
AUDUSD,25,0.0002,56,26,242,54,107,0.34,2.153846154,177.2184615,1.88
AUDUSD,25,0.0002,76,34,238,34,69,0.33,2.235294118,175.56,2.3
AUDUSD,25,0.0002,60,16,212,47,163,0.22,3.75,174.9,0.72
AUDUSD,25,0.0002,43,21,244,76,144,0.35,2.047619048,174.8666667,1.4
AUDUSD,25,0.0002,49,23,241,65,128,0.34,2.130434783,174.5678261,1.48
AUDUSD,25,0.0002,57,27,243,54,105,0.34,2.111111111,174.42,1.56
AUDUSD,25,0.0002,50,38,288,62,74,0.46,1.315789474,174.3157895,2.48
AUDUSD,25,0.0002,78,44,252,32,51,0.39,1.772727273,174.2236364,3.58
AUDUSD,25,0.0002,18,16,314,213,220,0.49,1.125,173.0925,0.66
AUDUSD,25,0.0002,56,27,245,55,105,0.34,2.074074074,172.7703704,1.22
AUDUSD,25,0.0002,31,13,233,109,242,0.31,2.384615385,172.2407692,0.64
AUDUSD,25,0.0002,70,35,245,40,73,0.35,2,171.5,1.75
AUDUSD,25,0.0002,51,34,272,60,82,0.42,1.5,171.36,1.7
AUDUSD,25,0.0002,46,30,266,71,100,0.42,1.533333333,171.304,1.92
AUDUSD,25,0.0002,42,38,308,77,77,0.5,1.105263158,170.2105263,2
AUDUSD,25,0.0002,25,17,273,151,206,0.42,1.470588235,168.6176471,0.64
AUDUSD,25,0.0002,35,21,259,98,151,0.39,1.666666667,168.35,0.84
AUDUSD,25,0.0002,46,21,230,68,138,0.33,2.19047619,166.2571429,1.11
AUDUSD,25,0.0002,40,23,249,85,137,0.38,1.739130435,164.5565217,0.94
AUDUSD,25,0.0002,32,20,256,113,168,0.4,1.6,163.84,0.8
AUDUSD,25,0.0002,15,15,315,248,227,0.52,1,163.8,0.6
AUDUSD,25,0.0002,57,14,190,50,190,0.21,4.071428571,162.45,0.91
AUDUSD,25,0.0002,31,12,216,108,261,0.29,2.583333333,161.82,0.47
AUDUSD,25,0.0002,40,33,284,83,92,0.47,1.212121212,161.7939394,1.31
AUDUSD,25,0.0002,54,15,195,55,185,0.23,3.6,161.46,0.87
AUDUSD,25,0.0002,46,23,230,69,128,0.35,2,161,1.15
AUDUSD,25,0.0002,37,20,235,95,164,0.37,1.85,160.8575,1.09
AUDUSD,25,0.0002,42,29,257,80,107,0.43,1.448275862,160.0489655,1.53
AUDUSD,25,0.0002,57,34,244,52,80,0.39,1.676470588,159.5329412,1.49
AUDUSD,25,0.0002,54,44,276,54,60,0.47,1.227272727,159.2018182,2.06
AUDUSD,25,0.0002,46,39,281,68,73,0.48,1.179487179,159.0892308,1.8
AUDUSD,25,0.0002,20,11,236,179,304,0.37,1.818181818,158.7636364,0.47
AUDUSD,25,0.0002,22,12,234,165,283,0.37,1.833333333,158.73,0.58
AUDUSD,25,0.0002,71,49,253,36,47,0.43,1.448979592,157.6344898,2.6
AUDUSD,25,0.0002,30,12,210,113,265,0.3,2.5,157.5,0.6
AUDUSD,25,0.0002,57,25,214,52,110,0.32,2.28,156.1344,1.24
AUDUSD,25,0.0002,45,23,228,71,129,0.35,1.956521739,156.1304348,0.8
AUDUSD,25,0.0002,34,22,246,103,148,0.41,1.545454545,155.8745455,0.96
AUDUSD,25,0.0002,64,30,214,46,91,0.34,2.133333333,155.2213333,1.96
AUDUSD,25,0.0002,24,18,258,160,199,0.45,1.333333333,154.8,0.9
AUDUSD,25,0.0002,66,49,254,38,46,0.45,1.346938776,153.955102,2.75
AUDUSD,25,0.0002,34,24,252,102,134,0.43,1.416666667,153.51,0.94
AUDUSD,25,0.0002,19,11,233,190,307,0.38,1.727272727,152.9327273,0.4
AUDUSD,25,0.0002,33,13,200,101,241,0.3,2.538461538,152.3076923,0.8
AUDUSD,25,0.0002,62,31,217,48,89,0.35,2,151.9,1.55
AUDUSD,25,0.0002,77,46,226,34,52,0.4,1.673913043,151.3217391,3.2
AUDUSD,25,0.0002,54,27,216,58,108,0.35,2,151.2,1.35
AUDUSD,25,0.0002,60,12,168,45,211,0.18,5,151.2,0.96
AUDUSD,25,0.0002,74,25,189,36,99,0.27,2.96,151.0488,1.73
AUDUSD,25,0.0002,19,17,272,204,212,0.49,1.117647059,148.96,0.64
AUDUSD,25,0.0002,79,49,225,32,47,0.41,1.612244898,148.7295918,3.48
AUDUSD,25,0.0002,41,34,261,81,90,0.47,1.205882353,147.9255882,1.25
AUDUSD,25,0.0002,19,12,233,191,283,0.4,1.583333333,147.5666667,0.4
AUDUSD,25,0.0002,61,14,169,45,184,0.2,4.357142857,147.2714286,1
AUDUSD,25,0.0002,35,22,231,99,147,0.4,1.590909091,147,0.8
AUDUSD,25,0.0002,51,27,216,63,111,0.36,1.888888889,146.88,1.08
AUDUSD,25,0.0002,58,16,176,48,163,0.23,3.625,146.74,1.02
AUDUSD,25,0.0002,32,22,240,112,152,0.42,1.454545455,146.6181818,0.68
AUDUSD,25,0.0002,44,30,238,77,105,0.42,1.466666667,146.608,1.08
AUDUSD,25,0.0002,41,23,216,81,135,0.38,1.782608696,146.3165217,1.32
AUDUSD,25,0.0002,41,21,214,80,146,0.35,1.952380952,146.2333333,0.7
AUDUSD,25,0.0002,57,16,178,50,167,0.23,3.5625,145.84875,0.79
AUDUSD,25,0.0002,21,12,219,171,281,0.38,1.75,145.635,0.54
AUDUSD,25,0.0002,40,21,212,83,148,0.36,1.904761905,145.3714286,0.96
AUDUSD,25,0.0002,80,46,214,32,51,0.39,1.739130435,145.1478261,3.14
AUDUSD,25,0.0002,60,13,165,45,195,0.19,4.615384615,144.6923077,0.87
AUDUSD,25,0.0002,39,20,212,88,161,0.35,1.95,144.69,0.65
AUDUSD,25,0.0002,52,15,181,58,189,0.23,3.466666667,144.3173333,0.41
AUDUSD,25,0.0002,44,24,212,73,125,0.37,1.833333333,143.8066667,1.16
AUDUSD,25,0.0002,36,24,228,95,133,0.42,1.5,143.64,1.2
AUDUSD,25,0.0002,49,25,209,66,121,0.35,1.96,143.374,0.9
AUDUSD,25,0.0002,32,14,196,105,226,0.32,2.285714286,143.36,0.72
AUDUSD,25,0.0002,59,13,166,46,196,0.19,4.538461538,143.1430769,0.68
AUDUSD,25,0.0002,52,34,228,58,82,0.41,1.529411765,142.9694118,1.26
AUDUSD,25,0.0002,63,31,201,46,87,0.35,2.032258065,142.9693548,1.9
AUDUSD,25,0.0002,76,29,188,33,80,0.29,2.620689655,142.88,1.45
AUDUSD,25,0.0002,48,23,201,66,129,0.34,2.086956522,142.6226087,1.14
AUDUSD,25,0.0002,25,14,215,143,240,0.37,1.785714286,142.0535714,0.43
AUDUSD,25,0.0002,51,38,235,59,73,0.45,1.342105263,141.9276316,2.05
AUDUSD,25,0.0002,64,62,264,39,36,0.52,1.032258065,141.7083871,3.52
AUDUSD,25,0.0002,52,45,250,55,58,0.49,1.155555556,141.5555556,2.53
AUDUSD,25,0.0002,41,32,240,80,95,0.46,1.28125,141.45,1.58
AUDUSD,25,0.0002,51,16,177,59,177,0.25,3.1875,141.046875,0.75
AUDUSD,25,0.0002,59,12,158,46,213,0.18,4.916666667,139.83,0.78
AUDUSD,25,0.0002,49,28,210,66,108,0.38,1.75,139.65,1.26
AUDUSD,25,0.0002,42,32,236,78,95,0.45,1.3125,139.3875,1.3
AUDUSD,25,0.0002,19,16,248,200,222,0.47,1.1875,138.415,0.45
AUDUSD,25,0.0002,58,14,166,48,187,0.2,4.142857143,137.5428571,0.4
AUDUSD,25,0.0002,18,14,236,206,248,0.45,1.285714286,136.5428571,0.4
AUDUSD,25,0.0002,26,13,195,137,259,0.35,2,136.5,0.65
AUDUSD,25,0.0002,80,49,208,32,48,0.4,1.632653061,135.8367347,2.6
AUDUSD,25,0.0002,59,32,198,50,86,0.37,1.84375,135.073125,1.67
AUDUSD,25,0.0002,50,28,204,64,107,0.37,1.785714286,134.7857143,0.86
AUDUSD,25,0.0002,57,32,198,54,90,0.38,1.78125,134.02125,1.82
AUDUSD,25,0.0002,44,21,188,73,144,0.34,2.095238095,133.927619,1.1
AUDUSD,25,0.0002,26,14,200,138,242,0.36,1.857142857,133.7142857,0.4
AUDUSD,25,0.0002,70,49,217,36,47,0.43,1.428571429,133.3,2.17
AUDUSD,25,0.0002,77,29,173,32,79,0.29,2.655172414,133.21,1.74
AUDUSD,25,0.0002,41,22,197,81,142,0.36,1.863636364,132.1690909,0.68
AUDUSD,25,0.0002,41,35,235,80,87,0.48,1.171428571,132.1371429,1.48
AUDUSD,25,0.0002,25,13,196,142,258,0.35,1.923076923,131.9230769,0.3
AUDUSD,25,0.0002,15,14,246,246,246,0.5,1.071428571,131.7857143,0.5
AUDUSD,25,0.0002,33,20,204,108,168,0.39,1.65,131.274,0.67
AUDUSD,25,0.0002,35,24,214,98,134,0.42,1.458333333,131.075,0.78
AUDUSD,25,0.0002,76,45,199,34,53,0.39,1.688888889,131.0746667,2.19
AUDUSD,25,0.0002,18,18,252,217,203,0.52,1,131.04,0.72
AUDUSD,25,0.0002,59,14,155,47,187,0.2,4.214285714,130.6428571,0.6
AUDUSD,25,0.0002,55,32,200,56,90,0.38,1.71875,130.625,1.06
AUDUSD,25,0.0002,40,22,192,84,144,0.37,1.818181818,129.1636364,0.94
AUDUSD,25,0.0002,65,62,241,39,37,0.51,1.048387097,128.8572581,2.77
AUDUSD,25,0.0002,60,32,188,49,86,0.36,1.875,126.9,1.12
AUDUSD,25,0.0002,47,23,182,67,129,0.34,2.043478261,126.4504348,0.8
AUDUSD,25,0.0002,38,22,192,89,145,0.38,1.727272727,126.0218182,0.8
AUDUSD,25,0.0002,78,49,193,32,47,0.41,1.591836735,125.9620408,3.07
AUDUSD,25,0.0002,48,28,192,67,108,0.38,1.714285714,125.0742857,0.88
AUDUSD,25,0.0002,57,29,180,52,96,0.35,1.965517241,123.8275862,1.1
AUDUSD,25,0.0002,74,36,176,34,65,0.34,2.055555556,123.0044444,1.4
AUDUSD,25,0.0002,63,32,178,46,85,0.35,1.96875,122.653125,1.25
AUDUSD,25,0.0002,18,13,206,205,268,0.43,1.384615385,122.6492308,0.33
AUDUSD,25,0.0002,50,25,175,63,119,0.35,2,122.5,1.25
AUDUSD,25,0.0002,79,46,182,32,51,0.39,1.717391304,121.9004348,2.75
AUDUSD,25,0.0002,58,29,174,49,92,0.35,2,121.8,1.45
AUDUSD,25,0.0002,23,13,186,159,267,0.37,1.769230769,121.7584615,0.32
AUDUSD,25,0.0002,46,24,176,68,123,0.36,1.916666667,121.44,1.2
AUDUSD,25,0.0002,79,27,152,32,88,0.27,2.925925926,120.08,1.62
AUDUSD,25,0.0002,80,32,160,32,75,0.3,2.5,120,1.6
AUDUSD,25,0.0002,65,32,173,45,86,0.34,2.03125,119.478125,0.98
AUDUSD,25,0.0002,25,18,200,152,200,0.43,1.388888889,119.4444444,0.49
AUDUSD,25,0.0002,51,31,186,62,96,0.39,1.64516129,119.34,0.98
AUDUSD,25,0.0002,51,26,173,61,113,0.35,1.961538462,118.7711538,0.95
AUDUSD,25,0.0002,53,32,183,59,92,0.39,1.65625,118.2065625,1.15
AUDUSD,25,0.0002,77,37,167,31,60,0.34,2.081081081,118.1637838,1.76
AUDUSD,25,0.0002,39,24,186,86,132,0.39,1.625,117.8775,0.57
AUDUSD,25,0.0002,78,29,156,31,78,0.28,2.689655172,117.4841379,0.96
AUDUSD,25,0.0002,57,13,141,49,204,0.19,4.384615385,117.4638462,0.3
AUDUSD,25,0.0002,50,27,176,64,112,0.36,1.851851852,117.3333333,0.72
AUDUSD,25,0.0002,62,26,158,47,106,0.31,2.384615385,116.7984615,1.28
AUDUSD,25,0.0002,61,31,169,48,89,0.35,1.967741935,116.3919355,1.2
AUDUSD,25,0.0002,16,15,216,231,232,0.5,1.066666667,115.2,0.5
AUDUSD,25,0.0002,68,62,210,35,35,0.5,1.096774194,115.1612903,3
AUDUSD,25,0.0002,16,12,196,226,285,0.44,1.333333333,114.9866667,0.32
AUDUSD,25,0.0002,52,31,175,60,95,0.39,1.677419355,114.483871,1.37
AUDUSD,25,0.0002,52,38,190,57,73,0.44,1.368421053,114.4,1.6
AUDUSD,25,0.0002,60,35,175,49,79,0.38,1.714285714,114,1.1
AUDUSD,25,0.0002,78,35,159,33,69,0.32,2.228571429,113.3897143,1.16
AUDUSD,25,0.0002,64,32,160,45,85,0.35,2,112,1.6
AUDUSD,25,0.0002,20,12,172,179,284,0.39,1.666666667,111.8,0.48
AUDUSD,25,0.0002,56,32,168,55,91,0.38,1.75,111.72,1.44
AUDUSD,25,0.0002,42,31,187,79,101,0.44,1.35483871,111.476129,1.12
AUDUSD,25,0.0002,49,39,191,62,73,0.46,1.256410256,110.3882051,1.48
AUDUSD,25,0.0002,49,24,159,63,122,0.34,2.041666667,110.3725,0.82
AUDUSD,25,0.0003,67,20,610,50,137,0.27,3.35,551.745,3.49
